customer_id,full_name,date_of_birth,country,country_risk_level,customer_segment,kyc_status,pep_flag,customer_since
CUST000113,Sophia Young,1950-06-14,Italy,Low,Private Banking,Verified,0,2025-10-27
CUST000114,Sophia Taylor,1981-09-25,Italy,Low,Retail,Verified,0,2026-07-06
CUST000115,Daniel Khan,1976-04-25,France,Low,Retail,Verified,0,2023-03-24
CUST000116,Lucas Wright,2002-05-14,Pakistan,Medium,Retail,Verified,0,2024-06-30
CUST000117,Adam Smith,1944-04-09,Canada,Low,SME,Pending Review,0,2024-11-01
CUST000118,Lucas Brown,1947-01-07,United Kingdom,Low,Retail,Pending Review,0,2026-01-27
CUST000119,Adam Hall,1992-03-01,Germany,Low,Retail,Verified,1,2023-07-21
CUST000120,Daniel Green,1953-06-09,Nigeria,High,SME,Verified,0,2025-03-31
CUST000121,Daniel Miller,1956-12-28,Canada,Low,Retail,Verified,0,2025-09-01
CUST000122,Maya Ali,1997-06-05,Germany,Low,Retail,Verified,0,2023-05-29
CUST000123,Daniel Ali,1965-08-17,Netherlands,Low,Retail,Verified,0,2021-08-28
CUST000124,Daniel Hall,1969-01-26,Nigeria,High,Retail,Verified,0,2021-10-10
CUST000125,Amelia Hall,1961-05-30,Netherlands,Low,Retail,Verified,0,2022-03-23
CUST000126,Amelia Khan,2004-09-08,Turkey,High,Retail,Verified,0,2024-08-15
CUST000127,Zara Patel,1989-10-04,Italy,Low,Retail,Verified,0,2022-05-05
CUST000128,Oliver Thomas,1950-02-06,United States,Low,Retail,Verified,0,2023-03-08
CUST000129,James Patel,1987-09-08,France,Low,Retail,Verified,0,2024-01-18
CUST000130,Lucas Brown,1994-01-24,Spain,Low,Retail,Verified,0,2022-10-14
CUST000131,Sophia Davies,2001-07-14,United States,Low,Corporate,Verified,0,2024-11-26
CUST000132,Fatima Walker,1953-05-01,Canada,Low,Retail,Verified,0,2022-10-12
CUST000133,Aisha Robinson,2002-12-06,Italy,Low,Corporate,Verified,0,2023-04-24
CUST000134,Zara Khan,1971-05-28,United States,Low,Corporate,Verified,0,2023-12-11
CUST000135,Noah Ali,1953-06-05,Germany,Low,Retail,Verified,0,2024-10-13
CUST000136,Grace Brown,1987-06-12,India,Medium,Retail,Verified,0,2024-07-21
CUST000137,Daniel Ahmed,1990-03-22,Italy,Low,Retail,Verified,0,2022-04-09
CUST000138,Mia Hall,1944-12-06,Spain,Low,Retail,Pending Review,0,2022-12-18
CUST000139,Hannah Patel,1968-05-09,Turkey,High,Retail,Verified,0,2023-03-18
CUST000140,Hannah Smith,1968-12-01,Germany,Low,Retail,Verified,0,2021-09-06
CUST000141,Mia Green,1958-12-04,Netherlands,Low,Corporate,Verified,0,2021-06-06
CUST000142,Fatima Smith,1947-11-17,India,Medium,Retail,Verified,0,2022-07-10
CUST000143,Hannah Robinson,2003-03-13,France,Low,Retail,Verified,0,2021-05-19
CUST000144,Adam Smith,1964-08-13,Spain,Low,SME,Verified,0,2025-12-30
CUST000145,Adam Ahmed,1975-08-22,Pakistan,Medium,Retail,Verified,0,2024-07-25
CUST000146,Adam Patel,1958-05-23,Turkey,High,Retail,Verified,0,2021-12-19
CUST000147,Lucas Wright,1996-08-22,Italy,Low,Retail,Verified,0,2025-04-29
CUST000148,Fatima Patel,1980-05-13,United Arab Emirates,Medium,Retail,Verified,0,2023-07-01
CUST000149,Fatima Young,1964-09-13,United Kingdom,Low,Retail,Verified,0,2022-03-15
CUST000150,Lucas Thomas,1952-07-07,France,Low,Retail,Verified,0,2024-12-04
CUST000151,Ali Wilson,1978-02-15,United Arab Emirates,Medium,Retail,Pending Review,1,2023-12-09
CUST000152,Sophia Young,1955-05-08,Netherlands,Low,Retail,Verified,0,2021-08-16
CUST000153,Maya Jones,1993-02-24,Germany,Low,Retail,Pending Review,0,2024-01-28
CUST000154,Aisha Ali,1951-02-02,Italy,Low,Retail,Verified,0,2026-01-25
CUST000155,Isabella Ahmed,1995-08-21,India,Medium,Retail,Verified,0,2022-08-16
CUST000156,Aisha Patel,1950-09-18,Canada,Low,Retail,Verified,0,2021-04-02
CUST000157,Noah Davies,1994-02-22,United States,Low,Retail,Verified,0,2023-01-13
CUST000158,Leo Khan,1944-09-29,Italy,Low,Retail,Verified,0,2024-11-22
CUST000159,Lucas Jones,1977-10-04,India,Medium,Retail,Verified,0,2026-02-23
CUST000160,Aisha Walker,1943-10-22,Spain,Low,SME,Verified,0,2024-06-07
CUST000161,Noah Brown,2000-01-23,India,Medium,SME,Verified,0,2026-04-12
CUST000162,Hannah Clarke,1985-08-05,Italy,Low,Retail,Verified,0,2022-03-05
CUST000163,James Miller,2003-04-06,United Arab Emirates,Medium,Corporate,Verified,1,2023-06-25
CUST000164,Ethan Smith,1984-02-26,Spain,Low,SME,Verified,0,2024-06-18
CUST000165,Isabella Jones,1952-01-14,Singapore,Low,Retail,Verified,0,2023-08-13
CUST000166,Lucas Young,1954-06-19,Singapore,Low,Private Banking,Verified,0,2025-12-13
CUST000167,Adam Ali,1968-12-09,Pakistan,Medium,Retail,Verified,0,2022-06-14
CUST000168,Zara Thomas,2001-06-09,Pakistan,Medium,Retail,Verified,0,2026-05-09
CUST000169,Fatima Patel,1952-07-12,Turkey,High,Retail,Verified,0,2021-03-15
CUST000170,Ethan Robinson,1951-01-22,France,Low,SME,Verified,0,2024-04-17
CUST000171,Oliver Clarke,1994-07-06,United Arab Emirates,Medium,Retail,Pending Review,0,2022-03-07
CUST000172,Ali Wilson,1971-08-04,United Arab Emirates,Medium,Retail,Verified,0,2021-06-26
CUST000173,Ethan Patel,1967-08-19,Spain,Low,Retail,Verified,0,2025-08-22
CUST000174,Grace Taylor,1986-01-17,Singapore,Low,Retail,Verified,0,2022-02-04
CUST000175,Leo Ahmed,1960-11-30,Netherlands,Low,Retail,Verified,0,2022-07-03
CUST000176,Maya Ahmed,1955-10-08,United States,Low,Private Banking,Verified,0,2022-09-18
CUST000177,Lucas Wright,1985-05-16,Italy,Low,Corporate,Verified,0,2025-09-01
CUST000178,Grace Davies,1980-01-27,India,Medium,SME,Verified,0,2023-06-09
CUST000179,Oliver Hall,1996-11-03,Pakistan,Medium,Corporate,Verified,0,2022-06-27
CUST000180,Maya Smith,2003-07-03,Nigeria,High,Corporate,Verified,0,2025-05-06
CUST000181,Leo Davies,2004-11-04,Turkey,High,Retail,Verified,0,2021-12-30
CUST000182,James Jones,1998-07-31,Canada,Low,Retail,Verified,0,2023-02-15
CUST000183,Zara Ahmed,1968-01-31,Singapore,Low,SME,Verified,0,2025-03-03
CUST000184,Daniel Smith,1977-05-12,Canada,Low,Retail,Verified,0,2025-02-18
CUST000185,Oliver Clarke,1968-04-19,Nigeria,High,Private Banking,Verified,0,2023-09-27
CUST000186,Sophia Hall,1950-03-29,Netherlands,Low,Retail,Verified,0,2021-07-29
CUST000187,Lucas Ahmed,2007-05-22,Pakistan,Medium,SME,Verified,0,2024-06-22
CUST000188,Leo Davies,1984-01-18,Nigeria,High,Retail,Verified,0,2024-12-16
CUST000189,Zara Thomas,1992-05-31,Germany,Low,SME,Verified,0,2022-04-17
CUST000190,James Smith,1956-11-14,Netherlands,Low,Retail,Verified,0,2023-08-13
CUST000191,Adam Miller,1991-02-03,Netherlands,Low,Retail,Failed,0,2024-11-06
CUST000192,Mia Davies,1945-08-03,Italy,Low,Retail,Verified,0,2025-11-29
CUST000193,Ali Hussain,2004-09-14,Spain,Low,Corporate,Verified,0,2023-04-16
CUST000194,Grace Young,1947-05-05,Nigeria,High,SME,Verified,0,2025-03-02
CUST000195,Hannah Miller,1984-07-12,Germany,Low,Retail,Verified,0,2023-09-18
CUST000196,Fatima Wright,2000-07-21,Italy,Low,Retail,Verified,0,2023-07-31
CUST000197,Ethan Hussain,1964-10-20,Canada,Low,Retail,Verified,0,2023-05-26
CUST000198,Sophia Clarke,1971-07-30,Spain,Low,Retail,Verified,0,2022-01-24
CUST000199,Ethan Ahmed,1960-01-07,Germany,Low,Retail,Verified,0,2024-08-01
CUST000200,Sophia Green,1947-04-13,Singapore,Low,Retail,Verified,0,2025-11-30
CUST000201,Grace Taylor,1977-06-28,United Arab Emirates,Medium,Retail,Verified,0,2022-07-03
CUST000202,Leo Jones,1991-07-18,Spain,Low,Retail,Pending Review,0,2023-11-07
CUST000203,James Patel,1967-03-02,Pakistan,Medium,Retail,Verified,0,2021-10-04
CUST000204,James Walker,1955-04-30,France,Low,SME,Verified,0,2021-08-20
CUST000205,Adam Brown,1969-10-08,United Kingdom,Low,Corporate,Verified,0,2022-12-06
CUST000206,Amelia Wilson,1943-12-05,France,Low,SME,Verified,0,2022-11-22
CUST000207,Mia Wilson,1965-02-25,United Kingdom,Low,Retail,Verified,0,2021-11-21
CUST000208,Daniel Jones,1956-08-20,Germany,Low,Private Banking,Verified,0,2026-06-28
CUST000209,Muhammad Hall,1974-02-06,Canada,Low,SME,Verified,0,2022-08-23
CUST000210,Oliver Walker,1949-02-23,Germany,Low,Retail,Pending Review,0,2022-03-18
CUST000211,Adam Taylor,1971-01-18,Turkey,High,Retail,Verified,0,2022-05-02
CUST000212,Sophia Taylor,1947-10-29,Singapore,Low,Retail,Verified,0,2023-07-31
CUST000213,Daniel Smith,1998-10-03,India,Medium,SME,Pending Review,0,2023-07-08
CUST000214,Sophia Hall,1952-05-31,Italy,Low,Retail,Verified,0,2026-03-20
CUST000215,James Green,1949-10-15,United States,Low,Retail,Verified,0,2024-04-22
CUST000216,Maya Smith,1980-09-29,Singapore,Low,Retail,Verified,0,2026-03-10
CUST000217,Oliver Ahmed,1971-12-28,United Kingdom,Low,SME,Pending Review,0,2024-03-03
CUST000218,Maya Green,1960-01-17,Canada,Low,Retail,Verified,0,2023-07-07
CUST000219,Aisha Davies,1980-07-21,Singapore,Low,Retail,Verified,0,2024-05-26
CUST000220,Sophia Brown,1989-03-01,India,Medium,Retail,Verified,0,2021-04-11
CUST000221,James Robinson,1995-09-18,Germany,Low,Retail,Verified,0,2022-05-17
CUST000222,Fatima Wright,1981-06-24,United Arab Emirates,Medium,Private Banking,Verified,0,2023-04-19
CUST000223,Muhammad Ahmed,1967-03-27,Spain,Low,Private Banking,Verified,0,2024-12-25
CUST000224,Lucas Green,1985-09-04,Singapore,Low,Retail,Pending Review,0,2022-10-06
CUST000225,Fatima Davies,1955-01-01,India,Medium,Retail,Verified,0,2021-10-06
CUST000226,James Green,1989-11-25,Singapore,Low,Retail,Verified,0,2024-05-07
CUST000227,Ethan Patel,1997-11-30,India,Medium,Retail,Verified,0,2024-05-29
CUST000228,Mia Green,1999-04-13,United Kingdom,Low,Retail,Verified,0,2024-10-29
CUST000229,Noah Young,1992-11-16,United Arab Emirates,Medium,Retail,Verified,0,2024-09-21
CUST000230,Amelia Thomas,1963-02-20,Netherlands,Low,Retail,Verified,0,2022-06-23
CUST000231,Isabella Ali,1982-01-14,India,Medium,Retail,Verified,0,2026-06-08
CUST000232,Fatima Wilson,1955-02-28,Nigeria,High,Retail,Verified,0,2023-09-23
CUST000233,Ali Robinson,1975-11-16,India,Medium,Retail,Verified,0,2022-06-27
CUST000234,James Patel,2000-10-22,Netherlands,Low,Corporate,Verified,0,2024-03-19
CUST000235,Fatima Khan,1999-07-21,United Arab Emirates,Medium,Retail,Verified,0,2022-12-12
CUST000236,Aisha Green,1946-07-23,Canada,Low,Retail,Verified,0,2024-12-26
CUST000237,Daniel Brown,1953-04-29,Netherlands,Low,Retail,Verified,0,2025-02-10
CUST000238,Zara Robinson,1998-01-08,United States,Low,Retail,Failed,0,2022-09-10
CUST000239,Zara Walker,2004-05-30,Turkey,High,Retail,Verified,0,2022-08-02
CUST000240,Isabella Hall,1952-09-02,Italy,Low,Private Banking,Pending Review,0,2021-05-16
CUST000241,James Patel,1948-03-14,Italy,Low,Retail,Verified,0,2022-11-02
CUST000242,Sophia Hall,1968-07-17,Italy,Low,Retail,Verified,0,2021-04-26
CUST000243,Zara Green,1977-10-06,Nigeria,High,Retail,Verified,0,2022-08-29
CUST000244,Daniel Ali,1964-06-29,Singapore,Low,Retail,Verified,0,2023-01-31
CUST000245,Amelia Robinson,2004-08-26,India,Medium,Retail,Verified,0,2024-02-08
CUST000246,Adam Davies,1960-06-14,Turkey,High,SME,Verified,0,2025-08-30
CUST000247,Isabella Thomas,1989-01-02,Turkey,High,Retail,Verified,0,2024-07-04
CUST000248,Hannah Green,1984-12-13,Germany,Low,Retail,Verified,0,2024-07-17
CUST000249,Aisha Davies,1967-01-10,Nigeria,High,Retail,Verified,0,2023-05-23
CUST000250,Fatima Hussain,1960-05-02,France,Low,Retail,Verified,0,2024-02-02
CUST000251,Amelia Taylor,1999-01-15,Canada,Low,SME,Verified,0,2023-12-17
CUST000252,Adam Walker,1958-02-08,United Kingdom,Low,SME,Verified,0,2021-12-14
CUST000253,Sophia Clarke,1966-09-21,Pakistan,Medium,Retail,Pending Review,0,2024-11-21
CUST000254,Zara Hussain,1977-02-07,Canada,Low,SME,Verified,0,2023-05-14
CUST000255,Sophia Robinson,2004-11-22,France,Low,SME,Verified,0,2021-10-09
CUST000256,Amelia Ahmed,1970-03-24,France,Low,Retail,Verified,0,2023-03-05
CUST000257,Lucas Green,1943-08-12,Netherlands,Low,Retail,Pending Review,0,2021-12-21
CUST000258,Ethan Jones,1995-03-14,Germany,Low,Retail,Verified,1,2022-09-23
CUST000259,Aisha Brown,1953-06-05,India,Medium,Retail,Verified,0,2023-04-09
CUST000260,Hannah Hall,1961-01-08,Canada,Low,Retail,Verified,1,2023-10-27
CUST000261,Ethan Davies,1994-05-08,Germany,Low,Retail,Verified,0,2024-07-28
CUST000262,Maya Davies,1951-02-17,Singapore,Low,Retail,Verified,0,2024-08-08
CUST000263,Grace Jones,1987-03-19,Spain,Low,Retail,Verified,0,2023-12-08
CUST000264,Lucas Walker,1985-04-17,Turkey,High,Retail,Verified,0,2023-03-17
CUST000265,Amelia Patel,1981-04-08,Singapore,Low,Retail,Verified,0,2024-06-22
CUST000266,Ali Wright,1974-08-15,Germany,Low,Corporate,Verified,0,2024-04-29
CUST000267,Oliver Davies,1949-09-17,India,Medium,Corporate,Verified,0,2024-10-08
CUST000268,Fatima Wright,1985-01-11,Germany,Low,Retail,Verified,0,2024-02-26
CUST000269,Oliver Clarke,1985-10-10,Netherlands,Low,Retail,Verified,0,2023-01-20
CUST000270,Sophia Walker,1946-05-23,United Kingdom,Low,Corporate,Verified,0,2022-09-08
CUST000271,Oliver Patel,1951-11-22,Italy,Low,Retail,Verified,0,2026-05-06
CUST000272,Mia Clarke,1986-11-29,Pakistan,Medium,Retail,Verified,0,2022-03-07
CUST000273,Leo Wilson,2002-12-04,Netherlands,Low,Private Banking,Verified,0,2022-04-25
CUST000274,Ethan Patel,1951-03-18,United Kingdom,Low,Retail,Failed,0,2025-03-13
CUST000275,Adam Ali,1963-07-29,Nigeria,High,Retail,Verified,0,2025-05-14
CUST000276,Leo Jones,1972-09-22,Netherlands,Low,Retail,Verified,0,2025-01-10
CUST000277,Lucas Smith,1996-05-10,Italy,Low,Private Banking,Verified,0,2021-09-02
CUST000278,Zara Clarke,1967-03-22,Singapore,Low,Retail,Verified,0,2024-06-03
CUST000279,Grace Hussain,1996-12-24,Spain,Low,Retail,Verified,0,2023-10-16
CUST000280,Ethan Patel,1996-11-26,Italy,Low,SME,Verified,0,2021-11-25
CUST000281,Leo Hall,1972-02-03,India,Medium,Retail,Verified,0,2021-07-05
CUST000282,Hannah Khan,1995-09-02,United Kingdom,Low,Retail,Verified,0,2026-07-10
CUST000283,Amelia Patel,1970-05-05,France,Low,Retail,Verified,0,2021-06-17
CUST000284,Noah Ali,1968-08-01,United States,Low,Retail,Verified,0,2023-11-08
CUST000285,Aisha Miller,1952-07-25,United Arab Emirates,Medium,SME,Failed,0,2025-10-14
CUST000286,Daniel Miller,1997-05-27,United States,Low,Retail,Verified,0,2021-12-19
CUST000287,Mia Khan,1999-10-20,France,Low,Retail,Verified,0,2025-04-30
CUST000288,Maya Brown,1952-04-09,United States,Low,Retail,Verified,0,2024-07-22
CUST000289,Maya Taylor,1977-03-04,France,Low,Retail,Verified,0,2022-02-26
CUST000290,Grace Young,1970-04-11,Italy,Low,Retail,Verified,0,2026-03-22
CUST000291,Adam Patel,1977-11-10,Germany,Low,Retail,Pending Review,1,2021-04-16
CUST000292,Leo Jones,1955-01-23,Italy,Low,SME,Pending Review,0,2026-06-07
CUST000293,James Walker,1981-07-02,Pakistan,Medium,Retail,Verified,0,2024-03-13
CUST000294,Maya Davies,1989-02-28,Germany,Low,Retail,Pending Review,0,2025-08-27
CUST000295,Lucas Taylor,2000-02-10,Nigeria,High,Retail,Verified,0,2023-12-26
CUST000296,Aisha Ahmed,1986-05-21,Pakistan,Medium,Retail,Verified,0,2023-08-05
CUST000297,Ethan Ahmed,1975-04-30,Singapore,Low,SME,Verified,0,2025-11-12
CUST000298,Maya Hussain,1973-10-29,United States,Low,Retail,Verified,0,2023-12-22
CUST000299,Oliver Hussain,1987-01-14,Canada,Low,SME,Verified,0,2025-11-17
CUST000300,Noah Smith,2003-07-11,United Kingdom,Low,Retail,Verified,0,2021-04-21
CUST000301,Isabella Taylor,1955-04-06,Singapore,Low,Retail,Verified,0,2026-02-02
CUST000302,Noah Wright,2002-04-17,Netherlands,Low,Private Banking,Pending Review,0,2023-12-02
CUST000303,Leo Robinson,1967-06-12,Pakistan,Medium,Retail,Verified,0,2024-10-26
CUST000304,Ali Wilson,1960-09-28,Canada,Low,SME,Verified,0,2025-09-06
