customer_id,full_name,customer_segment,customer_country,transaction_count,ml_alert_count,ml_anomaly_count,average_ml_anomaly_score,max_anomaly_score_percentile,average_rule_based_risk_score,max_rule_based_risk_score,total_amount,max_amount,suspicious_label_count,customer_ml_review_priority
CUST000099,Hannah Hussain,Retail,Nigeria,10,1,1,-0.0569,99.15,36.7,56,5455.74,4700.82,4,P1
CUST000674,Maya Ahmed,SME,France,11,2,2,-0.0363,99.13,44.64,73,691.46,257.99,7,P1
CUST000771,Muhammad Ali,Private Banking,Netherlands,14,3,2,-0.0494,99.12,26.07,48,1374.82,333.79,1,P1
CUST000679,Hannah Taylor,Retail,Nigeria,13,6,2,-0.0181,99.11,85.46,100,336.67,102.46,7,P1
CUST000279,Grace Hussain,Retail,Spain,9,1,1,-0.0793,99.09,30.67,77,6233.91,5503.71,2,P1
CUST000299,Oliver Hussain,SME,Canada,12,3,2,-0.0466,99.07,34.25,72,7057.53,6083.95,4,P1
CUST000372,Adam Smith,Retail,Turkey,11,1,1,-0.0447,99.05,47.18,67,4326.65,3900.45,8,P1
CUST000846,Ali Jones,Retail,United Arab Emirates,7,2,1,-0.0469,99.03,49.86,93,242.72,84.48,2,P1
CUST000681,Fatima Walker,Retail,Turkey,5,1,1,-0.0358,99.0,53.2,100,370.66,199.05,2,P1
CUST000514,Leo Hall,Retail,Pakistan,11,4,4,-0.0268,98.99,76.55,100,4153.78,2127.91,2,P2
CUST000590,Muhammad Davies,Retail,India,14,1,1,-0.0761,98.97,26.79,61,4106.51,3239.52,2,P2
CUST000369,James Davies,Corporate,Pakistan,12,4,3,-0.0267,98.96,27.17,55,621.97,236.09,1,P2
CUST000914,Mia Hall,Private Banking,Turkey,12,5,5,-0.0236,98.95,43.33,79,7299.77,4056.03,5,P2
CUST000188,Leo Davies,Retail,Nigeria,12,4,2,-0.0388,98.94,48.42,100,13854.48,13347.15,6,P2
CUST000536,Sophia Wilson,Retail,United States,8,2,2,-0.017,98.93,76.88,100,205.03,87.28,8,P2
CUST000892,Ethan Smith,Corporate,United Kingdom,8,1,1,-0.0482,98.92,32.38,66,820.01,327.15,2,P2
CUST000225,Fatima Davies,Retail,India,10,2,1,-0.0459,98.91,33.1,66,498.29,216.01,3,P2
CUST000754,Lucas Khan,Retail,Turkey,13,3,1,-0.0543,98.9,47.85,100,2295.64,689.11,7,P2
CUST000910,Mia Brown,Retail,Turkey,11,5,3,-0.0252,98.89,62.91,87,2325.33,1856.11,11,P2
CUST000696,Maya Hall,Retail,Spain,13,1,1,-0.0704,98.88,35.38,61,2001.89,1601.06,4,P2
CUST000721,Sophia Wilson,Corporate,Canada,11,2,1,-0.0427,98.87,25.09,56,491.89,143.83,2,P2
CUST000933,Lucas Wright,Corporate,Pakistan,12,3,1,-0.0424,98.86,22.83,48,647.23,274.12,1,P2
CUST000836,Adam Ahmed,Private Banking,Spain,12,2,1,-0.0473,98.85,25.42,48,6675.77,5762.29,2,P2
CUST000890,Aisha Robinson,SME,Italy,8,1,1,-0.0561,98.84,31.38,62,644.22,245.71,2,P2
CUST000113,Sophia Young,Private Banking,Italy,10,1,1,-0.0539,98.83,26.2,44,446.73,92.57,1,P2
CUST000996,Grace Wright,Private Banking,United Arab Emirates,12,4,2,-0.0275,98.82,31.67,60,428.29,118.24,2,P2
CUST000722,Sophia Davies,SME,United States,8,1,1,-0.0663,98.81,33.12,78,864.86,280.21,0,P2
CUST001000,Hannah Hussain,Private Banking,Germany,12,3,2,-0.0394,98.8,45.92,98,872.85,196.66,3,P2
CUST000755,Hannah Ahmed,SME,Nigeria,16,4,3,-0.0351,98.79,46.31,100,633.11,105.65,9,P2
CUST000345,Mia Brown,SME,Spain,12,1,1,-0.0674,98.78,15.58,38,848.26,237.72,0,P2
CUST000952,Ali Hussain,Corporate,India,16,8,4,-0.0297,98.77,18.81,39,3320.32,2663.2,0,P2
CUST000180,Maya Smith,Corporate,Nigeria,11,4,2,-0.0269,98.76,38.0,61,1186.03,795.43,4,P2
CUST000396,Zara Miller,Private Banking,Spain,6,2,1,-0.0306,98.75,27.33,57,453.85,195.8,1,P2
CUST000255,Sophia Robinson,SME,France,12,2,1,-0.0664,98.74,32.25,51,3620.85,2956.9,3,P2
CUST000145,Adam Ahmed,Retail,Pakistan,10,1,1,-0.0574,98.7,35.7,48,3351.73,2890.24,3,P2
CUST000902,Zara Khan,Retail,Nigeria,13,3,2,-0.0469,98.69,47.23,100,609.21,209.47,7,P2
CUST000772,Daniel Robinson,Retail,India,13,2,1,-0.0548,98.68,25.15,52,1003.64,334.46,2,P2
CUST000067,Aisha Wright,Corporate,Nigeria,4,3,2,-0.0068,98.67,42.5,57,642.4,332.44,1,P2
CUST000574,Daniel Walker,SME,India,15,4,1,-0.0387,98.66,27.0,53,1056.92,231.92,4,P2
CUST000148,Fatima Patel,Retail,United Arab Emirates,11,2,1,-0.0581,98.65,32.36,61,3675.19,3035.16,3,P2
CUST000201,Grace Taylor,Retail,United Arab Emirates,9,2,2,-0.0538,98.64,41.44,93,6812.3,3572.5,3,P2
CUST000932,Maya Patel,Retail,Pakistan,12,1,1,-0.063,98.63,26.17,61,3781.06,3262.51,2,P2
CUST000489,Aisha Brown,Private Banking,Italy,15,2,1,-0.0657,98.62,24.27,73,1038.31,116.0,0,P2
CUST000109,Muhammad Ali,Retail,Germany,17,1,1,-0.083,98.61,25.88,61,604.44,85.15,3,P2
CUST000884,Oliver Thomas,Retail,Singapore,9,1,1,-0.0775,98.6,32.67,83,397.34,96.34,1,P2
CUST000293,James Walker,Retail,Pakistan,12,3,1,-0.0553,98.56,32.58,75,11087.29,6902.58,3,P2
CUST000376,Oliver Smith,Retail,Singapore,10,2,1,-0.0419,98.55,55.3,76,11223.03,5840.77,9,P2
CUST000697,Muhammad Wright,SME,United Arab Emirates,14,1,1,-0.0499,98.54,16.0,52,1589.35,493.58,1,P2
CUST000047,Aisha Smith,Retail,United Arab Emirates,16,2,1,-0.0616,98.53,32.06,66,1251.32,254.41,5,P2
CUST000412,Oliver Green,Retail,Netherlands,14,2,2,-0.0401,98.52,70.93,100,8043.83,7105.88,3,P2
CUST000750,Ali Khan,SME,France,11,5,1,-0.0403,98.47,30.36,73,1472.43,855.82,2,P2
CUST000330,Aisha Hussain,Retail,Singapore,6,1,1,-0.0853,98.44,32.0,51,2073.52,1807.03,2,P2
CUST000213,Daniel Smith,SME,India,13,7,4,-0.0222,98.43,47.46,85,993.6,398.76,8,P2
CUST000942,Fatima Thomas,SME,Turkey,19,10,7,-0.0224,98.42,41.42,67,726.69,120.11,7,P2
CUST000182,James Jones,Retail,Canada,11,1,1,-0.077,98.38,29.82,61,568.65,110.38,2,P2
CUST000576,Mia Miller,Retail,United Arab Emirates,14,3,2,-0.0633,98.36,26.43,98,6613.04,5851.58,2,P2
CUST000705,Fatima Taylor,Retail,Turkey,14,5,4,-0.0414,98.33,45.43,66,9013.79,8097.29,8,P2
CUST000059,Noah Wilson,SME,Spain,9,2,1,-0.0608,98.32,29.0,56,8965.84,5149.05,2,P2
CUST000859,Daniel Jones,SME,Turkey,8,3,1,-0.0287,98.31,47.25,66,2551.19,2026.14,6,P2
CUST000305,Ethan Khan,Corporate,United Kingdom,9,3,2,-0.0383,98.3,29.44,61,2841.47,2516.75,2,P2
CUST000560,Zara Green,SME,Pakistan,11,4,2,-0.0354,98.29,31.18,83,3493.15,2970.97,1,P2
CUST000537,Lucas Walker,SME,India,10,2,2,-0.0537,98.26,34.0,93,729.51,295.43,1,P2
CUST000462,Amelia Clarke,Retail,India,11,1,1,-0.0763,98.25,32.73,56,4322.03,3930.33,2,P2
CUST000900,Ethan Ahmed,SME,Singapore,14,1,1,-0.0531,98.24,40.14,64,737.39,428.32,5,P2
CUST000139,Hannah Patel,Retail,Turkey,8,1,1,-0.0505,98.22,53.25,58,1138.13,811.03,7,P2
CUST000151,Ali Wilson,Retail,United Arab Emirates,10,4,2,-0.0188,98.18,67.6,100,374.19,110.85,10,P2
CUST000834,Maya Davies,SME,Turkey,5,2,1,-0.0341,98.17,50.6,61,112.38,36.61,3,P2
CUST000430,Ali Taylor,Retail,India,10,2,2,-0.0628,98.16,48.3,88,1007.17,400.26,3,P2
CUST000925,Amelia Brown,Retail,Nigeria,12,2,2,-0.0486,98.13,46.08,66,1340.36,843.66,7,P2
CUST000810,Grace Taylor,Corporate,India,7,2,2,-0.017,98.12,32.57,61,4404.83,4220.8,2,P2
CUST000446,Amelia Walker,SME,United States,10,1,1,-0.0647,98.11,36.9,88,656.65,149.81,3,P2
CUST000232,Fatima Wilson,Retail,Nigeria,10,1,1,-0.0581,98.1,45.6,94,2026.71,1696.4,6,P2
CUST000355,Aisha Taylor,Retail,France,9,1,1,-0.0658,98.09,37.89,63,6965.12,6232.48,2,P2
CUST000223,Muhammad Ahmed,Private Banking,Spain,11,2,1,-0.0593,98.06,26.55,55,1404.94,793.82,1,P2
CUST000997,Ethan Young,SME,France,14,1,1,-0.0747,98.05,24.57,79,3156.69,2392.5,1,P2
CUST000347,Noah Smith,SME,United Kingdom,8,1,1,-0.0498,98.04,47.0,72,544.79,263.1,4,P2
CUST000501,Ali Wright,Retail,Italy,10,2,1,-0.0835,98.03,25.1,49,4323.18,3552.18,2,P2
CUST000285,Aisha Miller,SME,United Arab Emirates,8,4,3,-0.0232,98.02,49.62,96,7236.48,6685.26,5,P2
CUST000713,Ali Clarke,SME,United Kingdom,11,1,1,-0.0545,98.01,42.36,93,720.32,220.89,5,P2
CUST000378,Muhammad Hussain,Retail,Pakistan,14,2,1,-0.0531,98.0,22.93,78,990.92,372.16,0,P2
CUST000974,Zara Brown,Retail,Pakistan,13,2,1,-0.0488,97.97,44.23,72,750.31,250.5,6,P2
CUST000879,Fatima Hussain,Retail,Turkey,14,5,3,-0.0294,97.95,67.29,100,4644.88,4043.21,14,P2
CUST000179,Oliver Hall,Corporate,Pakistan,9,1,1,-0.0424,97.94,32.0,61,255.78,54.14,2,P2
CUST000419,Sophia Thomas,Retail,Netherlands,16,2,2,-0.0698,97.93,54.19,97,6751.08,6024.79,13,P2
CUST000698,Leo Jones,SME,Nigeria,9,2,1,-0.041,97.92,36.78,61,4054.32,3631.73,3,P2
CUST000322,Mia Ahmed,Retail,Singapore,9,1,1,-0.0655,97.91,52.89,92,2110.6,1724.57,9,P2
CUST000966,Hannah Taylor,SME,Spain,12,3,3,-0.0586,97.87,23.5,66,343.49,88.78,2,P2
CUST000627,Daniel Taylor,SME,Germany,5,2,1,-0.0179,97.86,73.0,83,313.93,268.41,0,P2
CUST000598,Leo Thomas,Corporate,India,14,6,6,-0.0229,97.83,27.14,48,774.46,241.88,2,P2
CUST000087,Oliver Davies,Retail,Nigeria,15,3,2,-0.0509,97.81,39.67,71,851.32,208.27,8,P2
CUST000702,Sophia Khan,Retail,United Arab Emirates,11,2,1,-0.058,97.76,37.36,83,4001.43,1669.54,1,P2
CUST000962,Noah Wilson,Retail,Pakistan,12,3,2,-0.0464,97.75,37.58,73,615.01,128.72,2,P2
CUST000780,Lucas Smith,Corporate,France,13,2,1,-0.0569,97.74,33.54,57,447.5,96.48,4,P2
CUST000580,Muhammad Ali,Retail,India,13,4,2,-0.0278,97.73,65.62,100,775.22,159.99,13,P2
CUST000797,Adam Wright,Corporate,Pakistan,11,6,1,-0.0267,97.72,35.18,83,673.84,204.19,3,P2
CUST000855,Aisha Young,Retail,Pakistan,7,2,1,-0.0611,97.7,33.57,66,401.49,124.46,2,P2
CUST000943,Zara Ali,SME,Pakistan,8,1,1,-0.0348,97.69,46.25,69,449.15,176.65,5,P2
CUST000010,Hannah Ahmed,Retail,Turkey,8,2,1,-0.0499,97.68,48.75,66,734.78,444.71,6,P2
CUST000205,Adam Brown,Corporate,United Kingdom,10,2,1,-0.0499,97.67,24.0,57,461.26,94.31,1,P2
CUST000365,Isabella Jones,SME,Nigeria,13,5,3,-0.0288,97.64,39.15,61,642.25,126.07,6,P2
CUST000486,Isabella Khan,Retail,Nigeria,15,5,2,-0.0375,97.63,64.4,93,822.26,156.93,13,P2
CUST000850,Mia Brown,Retail,Turkey,18,4,2,-0.0393,97.62,57.83,77,913.83,210.52,17,P2
CUST000853,Isabella Walker,SME,Turkey,16,3,2,-0.0276,97.59,43.38,78,769.99,236.05,7,P2
CUST000593,Adam Jones,Corporate,Pakistan,13,3,2,-0.034,97.58,30.69,66,3443.19,2622.4,2,P2
CUST000683,Zara Thomas,Retail,Nigeria,9,2,2,-0.0468,97.56,43.89,79,3420.49,3164.63,6,P2
CUST000407,Mia Green,Retail,Turkey,6,2,1,-0.046,97.55,42.17,71,7658.23,7291.29,2,P2
CUST000665,Ethan Smith,Retail,Pakistan,6,3,1,-0.035,97.54,40.0,62,836.83,543.66,2,P2
CUST000458,Grace Green,Retail,India,6,1,1,-0.0746,97.52,32.67,66,6011.8,5763.3,2,P2
CUST000348,Ali Brown,Private Banking,Pakistan,3,2,1,-0.025,97.49,33.67,71,405.23,366.37,1,P2
CUST000792,Noah Khan,Retail,Canada,16,2,2,-0.0632,97.47,44.62,64,611.53,132.13,8,P2
CUST000316,Zara Ali,Retail,United States,13,1,1,-0.0822,97.46,36.69,63,3263.79,2686.17,4,P2
CUST000990,Oliver Smith,SME,India,6,3,2,-0.0383,97.45,28.5,55,417.4,175.36,0,P2
CUST000513,Daniel Taylor,SME,Italy,8,2,2,-0.0469,97.41,35.25,56,475.54,243.6,3,P2
CUST000318,Leo Khan,Private Banking,United Arab Emirates,10,3,2,-0.037,97.39,25.4,43,929.16,404.07,0,P2
CUST000244,Daniel Ali,Retail,Singapore,12,1,1,-0.083,97.38,21.58,56,639.05,181.47,2,P2
CUST000646,Mia Miller,Retail,Turkey,14,2,2,-0.0515,97.37,35.57,56,673.48,121.14,5,P2
CUST000397,Leo Miller,Retail,Singapore,7,1,1,-0.0614,97.36,42.29,68,152.39,29.38,3,P2
CUST000400,Amelia Jones,Private Banking,United Kingdom,12,2,1,-0.058,97.33,29.0,61,3871.2,3489.46,2,P2
CUST000291,Adam Patel,Retail,Germany,10,2,1,-0.034,97.31,73.8,100,919.4,195.92,10,P2
CUST000895,Daniel Clarke,Retail,Canada,17,1,1,-0.0792,97.3,28.65,76,5980.36,5300.53,3,P2
CUST000878,Zara Ali,SME,India,11,4,2,-0.0354,97.29,30.91,61,3729.01,2668.49,2,P2
CUST000362,Ethan Taylor,SME,India,13,2,1,-0.0604,97.28,21.08,61,4029.29,3341.92,3,P2
CUST000608,Lucas Walker,SME,Netherlands,17,1,1,-0.0662,97.27,28.35,73,1676.16,1056.26,2,P2
CUST000533,Fatima Jones,Retail,Spain,4,1,1,-0.0498,97.26,39.5,63,120.77,56.01,1,P2
CUST000077,Noah Jones,Retail,Pakistan,13,4,1,-0.0374,97.24,69.08,100,861.35,367.21,2,P2
CUST000375,Daniel Brown,Retail,Nigeria,17,4,2,-0.0482,97.18,45.82,78,10572.66,4624.73,10,P2
CUST000478,Fatima Ahmed,Retail,Pakistan,15,2,2,-0.0507,97.17,27.6,70,3788.51,3190.95,4,P2
CUST000386,Ali Miller,Retail,Italy,10,2,1,-0.0433,97.16,52.7,93,582.35,197.14,7,P2
CUST000266,Ali Wright,Corporate,Germany,11,4,2,-0.0465,97.13,31.27,66,2349.77,1558.32,4,P2
CUST000787,Leo Young,Retail,Nigeria,11,2,2,-0.0545,97.11,48.36,75,4553.6,4304.78,8,P2
CUST000317,Muhammad Clarke,Retail,United Kingdom,7,1,1,-0.0509,97.09,29.14,43,445.95,177.78,0,P2
CUST000783,Noah Walker,Retail,Nigeria,10,1,1,-0.062,97.05,44.7,71,452.2,92.23,6,P2
CUST000904,Daniel Hussain,Private Banking,Pakistan,8,3,2,-0.0406,97.04,22.75,58,1054.99,665.92,1,P2
CUST000669,Hannah Patel,Retail,Italy,7,1,1,-0.0708,97.03,34.43,62,206.32,61.31,2,P2
CUST000528,Zara Ahmed,Retail,United Arab Emirates,6,2,2,-0.0528,97.02,28.33,44,192.54,54.09,0,P2
CUST000992,Amelia Patel,Private Banking,United Arab Emirates,9,1,1,-0.0411,97.01,24.11,65,606.19,221.12,1,P2
CUST000156,Aisha Patel,Retail,Canada,15,2,2,-0.0852,97.0,29.47,88,9836.62,9146.82,3,P2
CUST000509,Noah Wilson,SME,Pakistan,9,1,1,-0.0543,96.97,20.78,39,594.33,186.53,0,P2
CUST000651,Fatima Robinson,Corporate,United Kingdom,8,3,2,-0.0421,96.95,22.12,38,352.53,119.99,0,P2
CUST000324,Oliver Miller,Retail,United Arab Emirates,12,4,1,-0.0591,96.92,26.92,79,468.92,142.0,1,P2
CUST000726,Zara Thomas,Retail,Netherlands,13,1,1,-0.0805,96.91,32.46,93,11374.62,10363.54,2,P2
CUST000217,Oliver Ahmed,SME,United Kingdom,10,1,1,-0.047,96.9,48.4,72,632.67,228.73,7,P2
CUST000474,Amelia Young,Retail,Turkey,13,2,1,-0.0451,96.89,37.46,62,1090.58,305.4,4,P2
CUST000769,Muhammad Patel,Retail,India,11,1,1,-0.058,96.87,36.64,56,565.84,119.99,5,P2
CUST000757,Lucas Clarke,Retail,Nigeria,12,1,1,-0.0535,96.85,54.08,100,418.82,71.46,5,P2
CUST000052,Maya Ahmed,Retail,India,14,2,1,-0.0501,96.82,31.43,61,8692.65,4936.37,2,P2
CUST000101,Noah Walker,Retail,Italy,10,2,1,-0.0431,96.81,63.5,100,460.39,247.01,10,P2
CUST000181,Leo Davies,Retail,Turkey,7,2,1,-0.0527,96.79,51.57,97,169.81,45.71,6,P2
CUST000591,Ali Hall,Retail,Pakistan,16,6,2,-0.0331,96.77,57.0,88,7983.63,7100.62,16,P2
CUST000664,Oliver Hall,Retail,Nigeria,14,1,1,-0.0651,96.73,39.0,71,2955.62,2264.52,6,P2
CUST000620,Aisha Jones,Corporate,Canada,13,1,1,-0.0571,96.72,23.46,56,718.28,217.88,3,P2
CUST000977,Fatima Ahmed,Retail,Pakistan,11,3,1,-0.0525,96.71,21.0,44,968.7,285.49,1,P2
CUST000761,James Wright,Retail,Nigeria,7,1,1,-0.0448,96.7,51.29,66,8997.68,6955.0,6,P2
CUST000776,Mia Clarke,Retail,United States,10,1,1,-0.0705,96.69,56.2,93,536.1,198.18,7,P2
CUST000641,Ethan Hussain,Retail,United Arab Emirates,11,1,1,-0.0492,96.68,24.36,66,4285.99,3240.29,2,P2
CUST000638,Maya Young,SME,Spain,12,2,1,-0.0622,96.67,26.17,88,497.83,108.4,0,P2
