customer_id,full_name,customer_segment,customer_country,country_risk_level,kyc_status,pep_flag,transaction_count,total_transaction_amount,average_transaction_amount,max_transaction_amount,average_transaction_risk_score,max_transaction_risk_score,alert_count,critical_transaction_count,high_transaction_count,medium_transaction_count,watchlist_match_count,suspicious_label_count,customer_rule_based_risk_score,customer_risk_band,customer_review_priority
CUST000519,Oliver Thomas,Retail,Turkey,High,Failed,0,8,4082.76,510.34,3561.53,68.88,100,8,3,3,2,0,8,93.22,Critical,P1
CUST000419,Sophia Thomas,Retail,Netherlands,Low,Pending Review,0,16,6751.08,421.94,6024.79,54.19,97,16,2,6,8,0,13,93.2,Critical,P1
CUST000617,Isabella Walker,Retail,Spain,Low,Pending Review,0,12,438.84,36.57,135.8,52.58,100,12,2,2,8,1,8,92.14,Critical,P1
CUST000658,Sophia Davies,Retail,France,Low,Verified,1,13,841.14,64.7,220.5,53.69,86,13,2,3,8,2,12,92.12,Critical,P1
CUST000754,Lucas Khan,Retail,Turkey,High,Verified,0,13,2295.64,176.59,689.11,47.85,100,11,1,4,6,1,7,91.96,Critical,P1
CUST000776,Mia Clarke,Retail,United States,Low,Failed,0,10,536.1,53.61,198.18,56.2,93,10,2,3,5,1,7,91.9,Critical,P1
CUST000042,Grace Green,Retail,Singapore,Low,Pending Review,0,14,6379.42,455.67,5421.43,51.43,100,14,2,2,10,1,9,91.86,Critical,P1
CUST000902,Zara Khan,Retail,Nigeria,High,Verified,0,13,609.21,46.86,209.47,47.23,100,9,1,5,3,1,7,91.81,Critical,P1
CUST000247,Isabella Thomas,Retail,Turkey,High,Verified,0,14,654.59,46.76,138.97,45.14,100,10,1,4,5,1,6,91.28,Critical,P1
CUST000328,Adam Miller,Corporate,Spain,Low,Pending Review,0,11,5944.19,540.38,5698.9,54.0,96,11,2,4,5,0,8,90.7,Critical,P1
CUST000386,Ali Miller,Retail,Italy,Low,Pending Review,0,10,582.35,58.24,197.14,52.7,93,10,1,4,5,1,7,90.02,Critical,P1
CUST000493,Adam Ahmed,Retail,Nigeria,High,Verified,0,12,2519.3,209.94,2219.1,47.42,100,9,1,4,4,1,7,89.86,Critical,P1
CUST000333,Maya Green,Corporate,France,Low,Pending Review,0,8,4986.38,623.3,3007.36,58.12,100,8,2,2,4,1,6,89.53,Critical,P1
CUST000191,Adam Miller,Retail,Netherlands,Low,Failed,0,15,2554.23,170.28,1751.09,55.4,77,15,3,4,8,1,12,89.5,Critical,P1
CUST000999,Daniel Robinson,Retail,Spain,Low,Pending Review,0,11,4100.25,372.75,3606.42,49.73,100,11,2,1,8,1,7,89.43,Critical,P1
CUST000910,Mia Brown,Retail,Turkey,High,Failed,0,11,2325.33,211.39,1856.11,62.91,87,11,4,1,6,0,11,88.88,Critical,P1
CUST000430,Ali Taylor,Retail,India,Medium,Verified,0,10,1007.17,100.72,400.26,48.3,88,8,3,0,5,3,3,88.68,Critical,P1
CUST000880,Daniel Patel,Retail,Italy,Low,Pending Review,0,9,533.05,59.23,144.97,53.67,93,9,1,4,4,1,7,88.27,Critical,P1
CUST000707,Sophia Ahmed,Retail,Spain,Low,Verified,0,16,578.67,36.17,120.21,39.56,83,9,3,1,5,3,3,88.24,Critical,P1
CUST000112,Daniel Thomas,Retail,Canada,Low,Pending Review,0,8,304.67,38.08,86.53,56.88,100,8,1,3,4,1,6,88.22,Critical,P1
CUST000850,Mia Brown,Retail,Turkey,High,Pending Review,0,18,913.83,50.77,210.52,57.83,77,18,3,5,10,0,17,88.11,Critical,P1
CUST000012,Maya Walker,Retail,Spain,Low,Failed,0,11,2718.42,247.13,2235.06,46.64,100,11,1,2,8,1,4,87.66,Critical,P1
CUST000420,Daniel Jones,Retail,Nigeria,High,Verified,0,12,766.66,63.89,274.07,45.75,100,9,1,3,5,1,6,87.44,Critical,P1
CUST000188,Leo Davies,Retail,Nigeria,High,Verified,0,12,13854.48,1154.54,13347.15,48.42,100,7,2,3,2,1,6,87.1,Critical,P1
CUST000258,Ethan Jones,Retail,Germany,Low,Verified,1,15,1136.96,75.8,213.77,50.47,92,15,1,5,9,0,14,87.02,Critical,P1
CUST000948,Grace Young,Retail,Singapore,Low,Failed,0,15,928.86,61.92,232.3,51.27,76,15,2,5,8,1,9,87.02,Critical,P1
CUST000591,Ali Hall,Retail,Pakistan,Medium,Verified,1,16,7983.63,498.98,7100.62,57.0,88,16,1,10,5,0,16,86.85,Critical,P1
CUST000886,Oliver Patel,Retail,Nigeria,High,Verified,0,12,784.22,65.35,156.17,47.42,100,7,1,4,2,1,6,85.86,Critical,P1
CUST000243,Zara Green,Retail,Nigeria,High,Verified,0,8,554.32,69.29,147.3,53.88,100,7,1,3,3,1,7,85.47,Critical,P1
CUST000058,Maya Clarke,Retail,Italy,Low,Verified,1,9,880.74,97.86,340.8,52.11,85,9,2,1,6,2,8,85.28,Critical,P1
CUST001000,Hannah Hussain,Private Banking,Germany,Low,Pending Review,0,12,872.85,72.74,196.66,45.92,98,12,1,1,10,1,3,84.58,Critical,P1
CUST000213,Daniel Smith,SME,India,Medium,Pending Review,0,13,993.6,76.43,398.76,47.46,85,12,2,2,8,1,8,84.12,Critical,P1
CUST000072,Leo Ahmed,Retail,Pakistan,Medium,Pending Review,0,12,808.2,67.35,286.43,51.0,80,11,1,4,6,1,8,83.75,Critical,P1
CUST000390,Ethan Robinson,Retail,Nigeria,High,Verified,0,11,4131.31,375.57,3378.92,46.36,100,7,1,3,3,1,6,83.59,Critical,P1
CUST000375,Daniel Brown,Retail,Nigeria,High,Verified,0,17,10572.66,621.92,4624.73,45.82,78,12,3,2,7,1,10,83.56,Critical,P1
CUST000043,Isabella Brown,Retail,Turkey,High,Verified,0,11,375.34,34.12,66.51,44.55,100,8,1,2,5,1,6,83.14,Critical,P1
CUST000138,Mia Hall,Retail,Spain,Low,Pending Review,0,11,6731.97,612.0,6345.75,43.73,96,10,1,3,6,0,4,83.13,Critical,P1
CUST000534,Aisha Thomas,Retail,Nigeria,High,Verified,0,13,893.72,68.75,263.05,44.23,100,8,1,2,5,1,5,83.06,Critical,P1
CUST000093,James Ahmed,Retail,Italy,Low,Verified,0,14,1010.76,72.2,306.3,40.57,93,9,1,3,5,1,8,82.99,Critical,P1
CUST000889,Isabella Miller,SME,India,Medium,Pending Review,0,8,1505.73,188.22,862.24,51.25,100,8,1,1,6,1,5,82.81,Critical,P1
CUST000517,Mia Wilson,Retail,Canada,Low,Failed,0,8,284.3,35.54,87.25,49.88,99,8,1,1,6,1,5,82.02,Critical,P1
CUST000322,Mia Ahmed,Retail,Singapore,Low,Verified,1,9,2110.6,234.51,1724.57,52.89,92,9,1,3,5,0,9,81.62,Critical,P1
CUST000539,Zara Wright,SME,Singapore,Low,Pending Review,0,10,4992.37,499.24,4699.89,50.9,75,10,1,4,5,1,5,81.47,Critical,P1
CUST000938,Grace Smith,Corporate,United Arab Emirates,Medium,Verified,0,10,799.67,79.97,266.95,39.2,88,6,2,1,3,3,0,81.4,Critical,P1
CUST000376,Oliver Smith,Retail,Singapore,Low,Pending Review,0,10,11223.03,1122.3,5840.77,55.3,76,10,1,5,4,0,9,81.03,Critical,P1
CUST000371,Aisha Hall,Retail,United Arab Emirates,Medium,Verified,0,10,698.32,69.83,309.69,40.8,89,5,2,1,2,3,1,80.25,Critical,P1
CUST000484,Noah Wright,SME,Germany,Low,Pending Review,0,12,4448.59,370.72,3544.79,49.83,86,12,1,3,8,0,7,80.16,Critical,P1
CUST000118,Lucas Brown,Retail,United Kingdom,Low,Pending Review,0,9,4533.64,503.74,4021.69,56.78,82,9,3,1,5,0,7,80.1,Critical,P1
CUST000172,Ali Wilson,Retail,United Arab Emirates,Medium,Verified,0,11,771.58,70.14,243.51,44.27,84,9,1,3,5,1,4,79.87,Critical,P1
CUST000032,Amelia Brown,SME,Turkey,High,Verified,0,9,1589.96,176.66,891.68,47.11,100,6,1,2,3,1,4,79.78,Critical,P1
CUST000111,Daniel Clarke,Retail,France,Low,Pending Review,0,14,4439.53,317.11,3736.28,49.21,81,14,1,4,9,0,8,79.75,Critical,P1
CUST000529,Fatima Ali,Private Banking,United States,Low,Pending Review,0,9,9040.18,1004.46,8682.63,46.89,100,9,1,1,7,0,4,79.72,Critical,P1
CUST000050,Adam Wright,Retail,Turkey,High,Pending Review,0,9,298.83,33.2,57.88,58.78,82,9,2,2,5,0,9,79.6,Critical,P1
CUST000701,Sophia Ali,Retail,Italy,Low,Verified,0,18,4057.87,225.44,3135.37,33.83,98,9,1,1,7,1,3,79.56,Critical,P1
CUST000181,Leo Davies,Retail,Turkey,High,Verified,0,7,169.81,24.26,45.71,51.57,97,6,1,2,3,1,6,79.54,Critical,P1
CUST000713,Ali Clarke,SME,United Kingdom,Low,Pending Review,0,11,720.32,65.48,220.89,42.36,93,11,1,0,10,1,5,79.44,Critical,P1
CUST000353,Oliver Hussain,SME,Nigeria,High,Verified,0,11,1007.42,91.58,298.78,45.27,100,5,1,3,1,1,5,79.32,Critical,P1
CUST000706,Maya Taylor,Retail,Spain,Low,Verified,0,15,755.51,50.37,167.5,34.47,88,8,1,2,5,2,2,79.22,Critical,P1
CUST000637,Isabella Wright,Retail,Turkey,High,Verified,0,12,679.28,56.61,188.12,44.83,100,6,1,2,3,1,6,79.21,Critical,P1
CUST000748,Daniel Khan,Retail,France,Low,Verified,0,12,5325.64,443.8,2150.66,36.67,100,8,1,1,6,1,3,79.17,Critical,P1
CUST000264,Lucas Walker,Retail,Turkey,High,Verified,0,14,1773.37,126.67,1132.71,44.14,78,11,1,3,7,1,7,79.14,Critical,P1
CUST000853,Isabella Walker,SME,Turkey,High,Verified,0,16,769.99,48.12,236.05,43.38,78,12,1,3,8,1,7,78.94,Critical,P1
CUST000178,Grace Davies,SME,India,Medium,Verified,0,17,12567.59,739.27,8184.43,34.76,91,9,1,4,4,0,6,78.64,Critical,P1
CUST000846,Ali Jones,Retail,United Arab Emirates,Medium,Pending Review,0,7,242.72,34.67,84.48,49.86,93,7,2,0,5,1,2,78.32,Critical,P1
CUST000851,Maya Wilson,Corporate,Turkey,High,Verified,0,6,10457.65,1742.94,9362.75,55.83,83,5,1,3,1,2,3,78.31,Critical,P1
CUST000982,Fatima Davies,Retail,United Kingdom,Low,Verified,0,12,981.17,81.76,325.09,36.42,98,8,1,1,6,1,2,78.2,Critical,P1
CUST000185,Oliver Clarke,Private Banking,Nigeria,High,Verified,0,12,808.26,67.36,492.17,51.33,76,9,1,7,1,0,9,78.03,Critical,P1
CUST000071,Mia Wright,Retail,Singapore,Low,Failed,0,17,930.94,54.76,146.1,42.12,81,17,1,4,12,0,5,77.98,Critical,P1
CUST000699,Leo Young,SME,Turkey,High,Pending Review,0,7,860.82,122.97,316.5,65.14,86,7,3,0,4,0,7,77.98,Critical,P1
CUST000044,Lucas Walker,Retail,Pakistan,Medium,Pending Review,0,6,8251.42,1375.24,7977.41,55.0,100,6,1,2,3,0,4,77.75,Critical,P1
CUST000240,Isabella Hall,Private Banking,Italy,Low,Pending Review,0,12,5775.87,481.32,4979.68,50.0,76,12,1,4,7,0,8,77.7,Critical,P1
CUST000681,Fatima Walker,Retail,Turkey,High,Verified,0,5,370.66,74.13,199.05,53.2,100,4,1,0,3,2,2,77.3,Critical,P1
CUST000959,Hannah Wright,Retail,Netherlands,Low,Verified,0,14,4015.63,286.83,2390.67,35.64,83,9,1,3,5,1,5,77.26,Critical,P1
CUST000174,Grace Taylor,Retail,Singapore,Low,Verified,0,12,527.23,43.94,117.59,33.75,88,4,1,3,0,3,1,77.04,Critical,P1
CUST000064,Fatima Ali,Retail,Italy,Low,Verified,0,14,1040.72,74.34,575.49,34.93,100,8,1,0,7,1,3,76.73,Critical,P1
CUST000281,Leo Hall,Retail,India,Medium,Verified,0,13,11787.06,906.7,6027.37,34.62,100,5,3,0,2,1,3,76.66,Critical,P1
CUST000494,Ethan Ahmed,Retail,Spain,Low,Verified,0,12,6029.29,502.44,5514.11,39.08,93,9,1,0,8,1,4,76.62,Critical,P1
CUST000285,Aisha Miller,SME,United Arab Emirates,Medium,Failed,0,8,7236.48,904.56,6685.26,49.62,96,7,1,2,4,0,5,76.6,Critical,P1
CUST000449,Zara Khan,SME,Singapore,Low,Verified,0,12,13077.9,1089.82,12618.29,41.67,89,8,2,0,6,1,5,76.47,Critical,P1
CUST000976,Muhammad Young,SME,Turkey,High,Verified,0,11,4963.3,451.21,4270.4,46.45,75,10,1,2,7,1,7,76.36,Critical,P1
CUST000710,Leo Walker,Retail,United Kingdom,Low,Pending Review,0,11,416.92,37.9,90.94,45.91,75,11,1,2,8,1,5,76.23,Critical,P1
CUST000897,Fatima Green,Retail,Turkey,High,Verified,0,12,878.43,73.2,179.83,40.83,100,6,1,1,4,1,5,76.21,Critical,P1
CUST000870,Fatima Patel,Retail,United Kingdom,Low,Verified,0,16,2660.98,166.31,1802.02,35.88,76,9,1,2,6,2,2,76.17,Critical,P1
CUST000106,Hannah Patel,Retail,Singapore,Low,Pending Review,0,8,6428.18,803.52,4074.3,52.62,80,8,1,2,5,1,6,76.16,Critical,P1
CUST000827,Adam Hall,Retail,Turkey,High,Verified,0,17,1334.14,78.48,389.71,38.88,83,9,1,2,6,1,6,76.07,Critical,P1
CUST000274,Ethan Patel,Retail,United Kingdom,Low,Failed,0,9,232.88,25.88,85.55,47.89,91,8,1,2,5,0,5,75.92,Critical,P1
CUST000531,Maya Green,Retail,Nigeria,High,Verified,0,7,285.93,40.85,95.43,47.57,100,4,1,2,1,1,3,75.89,Critical,P1
CUST000352,Zara Brown,Retail,Italy,Low,Verified,0,14,4410.76,315.05,3243.9,37.86,83,10,1,1,8,1,4,75.82,Critical,P1
CUST000813,Adam Ali,Retail,United States,Low,Verified,0,12,6970.22,580.85,6331.18,35.58,93,8,1,1,6,1,4,75.74,Critical,P1
CUST000807,Amelia Ali,Retail,Singapore,Low,Verified,0,18,1152.3,64.02,312.67,35.33,83,12,1,1,10,1,5,75.18,Critical,P1
CUST000306,Noah Ali,Retail,Germany,Low,Verified,1,13,825.6,63.51,197.78,46.62,81,13,1,2,10,0,13,75.1,Critical,P1
CUST000426,Aisha Wright,Retail,Turkey,High,Verified,0,16,743.53,46.47,298.69,43.75,67,11,0,6,5,1,9,75.09,Critical,P1
CUST000321,Oliver Jones,Retail,United Arab Emirates,Medium,Verified,0,15,1616.65,107.78,420.41,33.53,88,10,1,0,9,1,1,74.98,High,P2
CUST000532,Lucas Davies,Retail,Spain,Low,Pending Review,0,11,394.83,35.89,71.75,48.45,73,10,0,5,5,0,7,74.96,High,P2
CUST000911,Ethan Clarke,Retail,France,Low,Verified,1,8,316.24,39.53,117.58,53.5,81,8,1,3,4,0,8,74.82,High,P2
CUST000232,Fatima Wilson,Retail,Nigeria,High,Verified,0,10,2026.71,202.67,1696.4,45.6,94,6,1,3,2,0,6,74.7,High,P2
CUST000380,Adam Hussain,SME,India,Medium,Verified,0,18,3230.7,179.48,1966.98,32.11,88,11,1,0,10,1,3,74.63,High,P2
CUST000942,Fatima Thomas,SME,Turkey,High,Verified,0,19,726.69,38.25,120.11,41.42,67,14,0,7,7,1,7,74.5,High,P2
CUST000457,Daniel Hussain,Retail,Nigeria,High,Verified,1,7,605.1,86.44,153.59,61.86,81,7,2,1,4,0,7,73.92,High,P2
CUST000446,Amelia Walker,SME,United States,Low,Verified,0,10,656.65,65.66,149.81,36.9,88,6,1,1,4,2,3,73.82,High,P2
CUST000461,Maya Clarke,Retail,Spain,Low,Verified,0,14,1067.5,76.25,223.1,28.5,88,6,1,2,3,2,1,73.72,High,P2
CUST000257,Lucas Green,Retail,Netherlands,Low,Pending Review,0,10,1873.35,187.33,1031.28,50.5,69,10,0,6,4,0,6,73.68,High,P2
CUST000193,Ali Hussain,Corporate,Spain,Low,Verified,0,13,548.38,42.18,170.3,34.0,98,6,1,1,4,1,3,73.6,High,P2
CUST000026,James Hall,SME,United Arab Emirates,Medium,Verified,0,9,4569.63,507.74,4077.2,43.44,88,7,1,1,5,1,3,73.46,High,P2
CUST000201,Grace Taylor,Retail,United Arab Emirates,Medium,Verified,0,9,6812.3,756.92,3572.5,41.44,93,6,1,1,4,1,3,73.21,High,P2
CUST000963,Lucas Young,Retail,Singapore,Low,Failed,0,8,367.39,45.92,121.1,54.12,81,8,1,2,5,0,8,72.98,High,P2
CUST000725,Ethan Young,Corporate,India,Medium,Pending Review,0,10,6111.12,611.11,3023.08,49.3,77,10,2,0,8,0,7,72.97,High,P2
CUST000787,Leo Young,Retail,Nigeria,High,Verified,0,11,4553.6,413.96,4304.78,48.36,75,8,1,4,3,0,8,72.84,High,P2
CUST000809,Aisha Hall,SME,United Kingdom,Low,Pending Review,0,11,692.63,62.97,191.2,48.91,68,11,0,5,6,0,8,72.83,High,P2
CUST000759,Ethan Smith,SME,Canada,Low,Verified,0,11,3333.92,303.08,2562.11,35.18,100,6,1,0,5,1,2,72.8,High,P2
CUST000076,Mia Young,Retail,Pakistan,Medium,Pending Review,0,8,414.95,51.87,141.06,51.88,77,8,1,3,4,0,5,72.62,High,P2
CUST000217,Oliver Ahmed,SME,United Kingdom,Low,Pending Review,0,10,632.67,63.27,228.73,48.4,72,10,0,4,6,0,7,72.5,High,P2
CUST000329,Noah Thomas,Private Banking,France,Low,Verified,0,13,3033.2,233.32,2600.18,39.31,79,9,1,1,7,1,3,72.38,High,P2
CUST000105,Leo Thomas,Retail,France,Low,Pending Review,0,8,3899.91,487.49,3377.85,45.88,86,8,2,0,6,0,3,72.17,High,P2
CUST000791,Grace Wright,Retail,United Arab Emirates,Medium,Verified,0,9,18465.05,2051.67,15160.92,44.78,91,6,2,1,3,0,3,72.15,High,P2
CUST000912,James Brown,Retail,France,Low,Verified,0,17,760.68,44.75,169.42,29.12,93,6,1,0,5,2,4,72.13,High,P2
CUST000039,Aisha Wilson,Retail,Italy,Low,Verified,0,13,850.79,65.45,234.31,30.08,88,6,1,1,4,2,2,72.12,High,P2
CUST000957,Daniel Ali,Retail,India,Medium,Verified,0,11,870.62,79.15,262.11,38.82,83,7,1,2,4,1,3,72.06,High,P2
CUST000156,Aisha Patel,Retail,Canada,Low,Verified,0,15,9836.62,655.77,9146.82,29.47,88,6,1,3,2,1,3,71.97,High,P2
CUST000823,Aisha Wilson,Retail,United Arab Emirates,Medium,Verified,0,14,679.75,48.55,94.93,29.0,88,6,1,1,4,2,0,71.85,High,P2
CUST000527,Grace Hussain,SME,Turkey,High,Verified,0,11,12557.09,1141.55,4695.25,43.09,89,6,1,3,2,0,4,71.82,High,P2
CUST000702,Sophia Khan,Retail,United Arab Emirates,Medium,Verified,0,11,4001.43,363.77,1669.54,37.36,83,8,1,1,6,1,1,71.69,High,P2
CUST000316,Zara Ali,Retail,United States,Low,Verified,0,13,3263.79,251.06,2686.17,36.69,63,8,0,5,3,2,4,71.52,High,P2
CUST000470,Isabella Hussain,Retail,Turkey,High,Verified,0,8,1395.6,174.45,694.4,42.5,97,4,1,1,2,1,4,71.28,High,P2
CUST000341,Mia Wright,SME,United States,Low,Verified,0,15,3339.91,222.66,2839.69,35.27,63,9,0,4,5,2,4,71.17,High,P2
CUST000405,Daniel Walker,Retail,France,Low,Verified,0,11,4369.56,397.23,2347.09,34.09,88,7,1,1,5,1,3,71.12,High,P2
CUST000993,Aisha Thomas,SME,India,Medium,Pending Review,0,9,358.86,39.87,84.65,46.56,81,9,1,1,7,0,5,71.09,High,P2
CUST000571,Fatima Patel,SME,Spain,Low,Pending Review,0,8,1710.66,213.83,1165.16,40.88,93,6,1,0,5,1,3,71.07,High,P2
CUST000705,Fatima Taylor,Retail,Turkey,High,Verified,0,14,9013.79,643.84,8097.29,45.43,66,11,0,6,5,0,8,71.06,High,P2
CUST000736,James Davies,Retail,Spain,Low,Verified,0,12,965.63,80.47,333.57,31.83,98,5,1,1,3,1,3,71.06,High,P2
CUST000726,Zara Thomas,Retail,Netherlands,Low,Verified,0,13,11374.62,874.97,10363.54,32.46,93,6,1,1,4,1,2,70.96,High,P2
CUST000732,Amelia Hall,SME,France,Low,Verified,0,17,6873.69,404.33,5843.08,34.88,87,8,1,2,5,0,5,70.87,High,P2
CUST000323,Maya Smith,Retail,France,Low,Verified,0,9,2980.84,331.2,2089.17,39.67,84,6,1,2,3,1,2,70.72,High,P2
CUST000090,Aisha Davies,SME,Spain,Low,Verified,0,14,6011.94,429.42,5174.23,34.86,93,5,2,0,3,1,5,70.56,High,P2
CUST000871,Oliver Wilson,Retail,United States,Low,Verified,0,16,1129.51,70.59,550.23,31.62,79,8,1,2,5,1,3,70.46,High,P2
CUST000480,Leo Davies,Corporate,Turkey,High,Verified,0,9,397.55,44.17,118.92,49.33,71,8,0,5,3,0,6,70.28,High,P2
CUST000368,Aisha Taylor,Retail,Spain,Low,Verified,0,17,4903.87,288.46,3743.66,31.65,83,7,1,2,4,1,3,70.26,High,P2
CUST000121,Daniel Miller,Retail,Canada,Low,Verified,0,11,1888.71,171.7,1313.28,37.73,88,7,1,0,6,1,2,70.03,High,P2
CUST000844,Noah Davies,Retail,United States,Low,Verified,0,13,616.29,47.41,110.37,30.69,83,6,1,1,4,2,1,70.02,High,P2
CUST000028,Adam Smith,Retail,Nigeria,High,Verified,0,10,400.37,40.04,110.09,44.5,73,8,0,3,5,1,6,69.97,High,P2
CUST000792,Noah Khan,Retail,Canada,Low,Pending Review,0,16,611.53,38.22,132.13,44.62,64,16,0,5,11,0,8,69.96,High,P2
CUST000573,Hannah Clarke,Retail,Turkey,High,Verified,0,10,4699.99,470.0,4284.29,43.9,73,6,0,3,3,2,3,69.82,High,P2
CUST000526,Grace Davies,Retail,United Kingdom,Low,Verified,0,9,5787.05,643.01,5520.02,41.44,83,5,2,1,2,1,2,69.71,High,P2
CUST000169,Fatima Patel,Retail,Turkey,High,Verified,0,10,464.74,46.47,193.29,46.8,71,8,0,6,2,0,7,69.65,High,P2
CUST000770,Grace Green,Retail,Pakistan,Medium,Verified,0,9,8531.53,947.95,8228.9,36.89,83,4,1,2,1,2,1,69.57,High,P2
CUST000445,Isabella Ali,Retail,Turkey,High,Verified,0,19,2352.78,123.83,1548.47,39.05,66,13,0,5,8,0,9,69.46,High,P2
CUST000974,Zara Brown,Retail,Pakistan,Medium,Failed,0,13,750.31,57.72,250.5,44.23,72,13,0,3,10,0,6,69.46,High,P2
