cluster_id,node_count,edge_count,customer_count,account_count,merchant_count,watchlist_node_count,high_risk_node_count,max_node_risk_score,average_node_risk_score,total_edge_amount,cluster_risk_score,cluster_risk_band,top_priority_nodes
GRAPH-CLUSTER-00153,1,0,1,0,0,0,1,78.9,78.9,0.0,53.49,Medium,CUST000581
GRAPH-CLUSTER-00137,1,0,1,0,0,0,1,78.88,78.88,0.0,53.47,Medium,CUST000498
GRAPH-CLUSTER-00204,1,0,1,0,0,0,1,78.84,78.84,0.0,53.45,Medium,CUST000720
GRAPH-CLUSTER-00054,1,0,1,0,0,0,1,78.26,78.26,0.0,53.07,Medium,CUST000161
GRAPH-CLUSTER-00003,1,0,1,0,0,0,1,77.6,77.6,0.0,52.64,Medium,CUST000005
GRAPH-CLUSTER-00205,1,0,1,0,0,0,1,77.18,77.18,0.0,52.37,Medium,CUST000722
GRAPH-CLUSTER-00263,1,0,1,0,0,0,1,77.18,77.18,0.0,52.37,Medium,CUST000998
GRAPH-CLUSTER-00159,1,0,1,0,0,0,1,76.94,76.94,0.0,52.21,Medium,CUST000597
GRAPH-CLUSTER-00200,1,0,1,0,0,0,1,76.93,76.93,0.0,52.2,Medium,CUST000708
GRAPH-CLUSTER-00151,1,0,1,0,0,0,1,76.54,76.54,0.0,51.95,Medium,CUST000578
GRAPH-CLUSTER-00249,1,0,1,0,0,0,1,76.36,76.36,0.0,51.83,Medium,CUST000946
GRAPH-CLUSTER-00103,1,0,1,0,0,0,1,76.25,76.25,0.0,51.76,Medium,CUST000344
GRAPH-CLUSTER-00020,1,0,1,0,0,0,1,76.22,76.22,0.0,51.74,Medium,CUST000056
GRAPH-CLUSTER-00027,1,0,1,0,0,0,1,76.16,76.16,0.0,51.7,Medium,CUST000070
GRAPH-CLUSTER-00037,1,0,1,0,0,0,1,75.98,75.98,0.0,51.59,Medium,CUST000092
GRAPH-CLUSTER-00114,1,0,1,0,0,0,1,75.52,75.52,0.0,51.29,Medium,CUST000400
GRAPH-CLUSTER-00017,1,0,1,0,0,0,1,75.34,75.34,0.0,51.17,Medium,CUST000052
GRAPH-CLUSTER-00115,1,0,1,0,0,0,1,75.17,75.17,0.0,51.06,Medium,CUST000410
GRAPH-CLUSTER-00208,1,0,1,0,0,0,1,75.16,75.16,0.0,51.05,Medium,CUST000745
GRAPH-CLUSTER-00181,1,0,1,0,0,0,1,75.11,75.11,0.0,51.02,Medium,CUST000647
GRAPH-CLUSTER-00253,1,0,1,0,0,0,1,74.95,74.95,0.0,50.92,Medium,CUST000966
GRAPH-CLUSTER-00183,1,0,1,0,0,0,1,74.87,74.87,0.0,50.87,Medium,CUST000650
GRAPH-CLUSTER-00187,1,0,1,0,0,0,1,74.54,74.54,0.0,50.65,Medium,CUST000665
GRAPH-CLUSTER-00075,1,0,1,0,0,0,1,74.45,74.45,0.0,50.59,Medium,CUST000249
GRAPH-CLUSTER-00089,1,0,1,0,0,0,1,74.35,74.35,0.0,50.53,Medium,CUST000305
GRAPH-CLUSTER-00160,1,0,1,0,0,0,1,74.34,74.34,0.0,50.52,Medium,CUST000598
GRAPH-CLUSTER-00009,1,0,1,0,0,0,1,74.33,74.33,0.0,50.51,Medium,CUST000019
GRAPH-CLUSTER-00127,1,0,1,0,0,0,1,74.0,74.0,0.0,50.3,Medium,CUST000468
GRAPH-CLUSTER-00053,1,0,1,0,0,0,1,73.67,73.67,0.0,50.09,Medium,CUST000160
GRAPH-CLUSTER-00125,1,0,1,0,0,0,1,73.59,73.59,0.0,50.03,Medium,CUST000462
GRAPH-CLUSTER-00063,1,0,1,0,0,0,1,73.29,73.29,0.0,49.84,Medium,CUST000202
GRAPH-CLUSTER-00018,1,0,1,0,0,0,1,73.21,73.21,0.0,49.79,Medium,CUST000053
GRAPH-CLUSTER-00259,1,0,1,0,0,0,1,73.18,73.18,0.0,49.77,Medium,CUST000987
GRAPH-CLUSTER-00024,1,0,1,0,0,0,1,73.0,73.0,0.0,49.65,Medium,CUST000060
GRAPH-CLUSTER-00082,1,0,1,0,0,0,1,72.9,72.9,0.0,49.59,Medium,CUST000280
GRAPH-CLUSTER-00189,1,0,1,0,0,0,1,72.86,72.86,0.0,49.56,Medium,CUST000669
GRAPH-CLUSTER-00139,1,0,1,0,0,0,1,72.79,72.79,0.0,49.51,Medium,CUST000513
GRAPH-CLUSTER-00166,1,0,1,0,0,0,1,72.72,72.72,0.0,49.47,Medium,CUST000609
GRAPH-CLUSTER-00019,1,0,1,0,0,0,1,72.52,72.52,0.0,49.34,Medium,CUST000054
GRAPH-CLUSTER-00146,1,0,1,0,0,0,1,72.47,72.47,0.0,49.31,Medium,CUST000547
GRAPH-CLUSTER-00216,1,0,1,0,0,0,1,72.42,72.42,0.0,49.27,Medium,CUST000805
GRAPH-CLUSTER-00150,1,0,1,0,0,0,1,72.22,72.22,0.0,49.14,Medium,CUST000575
GRAPH-CLUSTER-00098,1,0,1,0,0,0,1,72.0,72.0,0.0,49.0,Medium,CUST000331
GRAPH-CLUSTER-00173,1,0,1,0,0,0,1,71.79,71.79,0.0,48.86,Medium,CUST000630
GRAPH-CLUSTER-00106,1,0,1,0,0,0,1,71.62,71.62,0.0,48.75,Medium,CUST000354
GRAPH-CLUSTER-00105,1,0,1,0,0,0,1,71.57,71.57,0.0,48.72,Medium,CUST000348
GRAPH-CLUSTER-00218,1,0,1,0,0,0,1,71.29,71.29,0.0,48.54,Medium,CUST000810
GRAPH-CLUSTER-00074,1,0,1,0,0,0,1,71.04,71.04,0.0,48.38,Medium,CUST000246
GRAPH-CLUSTER-00221,1,0,1,0,0,0,1,70.8,70.8,0.0,48.22,Medium,CUST000819
GRAPH-CLUSTER-00023,1,0,1,0,0,0,1,70.61,70.61,0.0,48.1,Medium,CUST000059
GRAPH-CLUSTER-00154,1,0,1,0,0,0,1,70.57,70.57,0.0,48.07,Medium,CUST000584
GRAPH-CLUSTER-00246,1,0,1,0,0,0,1,70.51,70.51,0.0,48.03,Medium,CUST000934
GRAPH-CLUSTER-00237,1,0,1,0,0,0,1,70.49,70.49,0.0,48.02,Medium,CUST000890
GRAPH-CLUSTER-00143,1,0,1,0,0,0,1,70.23,70.23,0.0,47.85,Medium,CUST000518
GRAPH-CLUSTER-00260,1,0,1,0,0,0,1,70.2,70.2,0.0,47.83,Medium,CUST000992
GRAPH-CLUSTER-00250,1,0,1,0,0,0,1,70.12,70.12,0.0,47.78,Medium,CUST000952
GRAPH-CLUSTER-00033,1,0,1,0,0,0,1,69.92,69.92,0.0,47.65,Medium,CUST000081
GRAPH-CLUSTER-00122,1,0,1,0,0,0,1,69.92,69.92,0.0,47.65,Medium,CUST000439
GRAPH-CLUSTER-00085,1,0,1,0,0,0,1,69.88,69.88,0.0,47.62,Medium,CUST000289
GRAPH-CLUSTER-00188,1,0,1,0,0,0,1,69.83,69.83,0.0,47.59,Medium,CUST000668
GRAPH-CLUSTER-00178,1,0,1,0,0,0,1,69.7,69.7,0.0,47.51,Medium,CUST000639
GRAPH-CLUSTER-00113,1,0,1,0,0,0,1,69.61,69.61,0.0,47.45,Medium,CUST000398
GRAPH-CLUSTER-00152,1,0,1,0,0,0,1,69.12,69.12,0.0,47.13,Medium,CUST000579
GRAPH-CLUSTER-00222,1,0,1,0,0,0,1,68.7,68.7,0.0,46.86,Medium,CUST000836
GRAPH-CLUSTER-00196,1,0,1,0,0,0,1,68.51,68.51,0.0,46.73,Medium,CUST000691
GRAPH-CLUSTER-00261,1,0,1,0,0,0,1,68.44,68.44,0.0,46.69,Medium,CUST000994
GRAPH-CLUSTER-00132,1,0,1,0,0,0,1,68.22,68.22,0.0,46.54,Medium,CUST000483
GRAPH-CLUSTER-00167,1,0,1,0,0,0,1,67.35,67.35,0.0,45.98,Medium,CUST000610
GRAPH-CLUSTER-00112,1,0,1,0,0,0,1,67.21,67.21,0.0,45.89,Medium,CUST000396
GRAPH-CLUSTER-00034,1,0,1,0,0,0,1,67.0,67.0,0.0,45.75,Medium,CUST000083
GRAPH-CLUSTER-00141,1,0,1,0,0,0,1,66.87,66.87,0.0,45.67,Medium,CUST000516
GRAPH-CLUSTER-00219,1,0,1,0,0,0,1,66.74,66.74,0.0,45.58,Medium,CUST000811
GRAPH-CLUSTER-00245,1,0,1,0,0,0,1,66.47,66.47,0.0,45.41,Medium,CUST000931
GRAPH-CLUSTER-00236,1,0,1,0,0,0,1,66.44,66.44,0.0,45.39,Medium,CUST000887
GRAPH-CLUSTER-00064,1,0,1,0,0,0,1,66.31,66.31,0.0,45.3,Medium,CUST000207
GRAPH-CLUSTER-00015,1,0,1,0,0,0,1,66.27,66.27,0.0,45.28,Medium,CUST000037
GRAPH-CLUSTER-00032,1,0,1,0,0,0,1,66.25,66.25,0.0,45.26,Medium,CUST000080
GRAPH-CLUSTER-00069,1,0,1,0,0,0,1,66.17,66.17,0.0,45.21,Medium,CUST000228
GRAPH-CLUSTER-00107,1,0,1,0,0,0,1,66.12,66.12,0.0,45.18,Medium,CUST000359
GRAPH-CLUSTER-00157,1,0,1,0,0,0,1,66.09,66.09,0.0,45.16,Medium,CUST000595
GRAPH-CLUSTER-00011,1,0,1,0,0,0,1,65.83,65.83,0.0,44.99,Medium,CUST000024
GRAPH-CLUSTER-00008,1,0,1,0,0,0,1,65.79,65.79,0.0,44.96,Medium,CUST000017
GRAPH-CLUSTER-00229,1,0,1,0,0,0,1,65.56,65.56,0.0,44.81,Medium,CUST000861
GRAPH-CLUSTER-00256,1,0,1,0,0,0,1,65.54,65.54,0.0,44.8,Medium,CUST000981
GRAPH-CLUSTER-00209,1,0,1,0,0,0,1,65.47,65.47,0.0,44.76,Medium,CUST000751
GRAPH-CLUSTER-00071,1,0,1,0,0,0,1,65.35,65.35,0.0,44.68,Medium,CUST000237
GRAPH-CLUSTER-00186,1,0,1,0,0,0,1,65.28,65.28,0.0,44.63,Medium,CUST000660
GRAPH-CLUSTER-00257,1,0,1,0,0,0,1,65.04,65.04,0.0,44.48,Medium,CUST000985
GRAPH-CLUSTER-00149,1,0,1,0,0,0,1,65.02,65.02,0.0,44.46,Medium,CUST000569
GRAPH-CLUSTER-00248,1,0,1,0,0,0,1,64.64,64.64,0.0,44.22,Medium,CUST000941
GRAPH-CLUSTER-00211,1,0,1,0,0,0,1,64.6,64.6,0.0,44.19,Medium,CUST000756
GRAPH-CLUSTER-00042,1,0,1,0,0,0,1,64.39,64.39,0.0,44.05,Medium,CUST000113
GRAPH-CLUSTER-00138,1,0,1,0,0,0,1,64.32,64.32,0.0,44.01,Medium,CUST000502
GRAPH-CLUSTER-00079,1,0,1,0,0,0,1,63.86,63.86,0.0,43.71,Medium,CUST000271
GRAPH-CLUSTER-00147,1,0,1,0,0,0,1,63.8,63.8,0.0,43.67,Medium,CUST000548
GRAPH-CLUSTER-00004,1,0,1,0,0,0,1,63.77,63.77,0.0,43.65,Medium,CUST000007
GRAPH-CLUSTER-00080,1,0,1,0,0,0,1,63.27,63.27,0.0,43.33,Medium,CUST000272
GRAPH-CLUSTER-00193,1,0,1,0,0,0,1,62.76,62.76,0.0,42.99,Medium,CUST000680
GRAPH-CLUSTER-00247,1,0,1,0,0,0,1,62.11,62.11,0.0,42.57,Medium,CUST000936
GRAPH-CLUSTER-00223,1,0,1,0,0,0,1,62.09,62.09,0.0,42.56,Medium,CUST000837
GRAPH-CLUSTER-00231,1,0,1,0,0,0,1,62.06,62.06,0.0,42.54,Medium,CUST000873
GRAPH-CLUSTER-00029,1,0,1,0,0,0,1,61.87,61.87,0.0,42.42,Medium,CUST000075
GRAPH-CLUSTER-00091,1,0,1,0,0,0,1,61.64,61.64,0.0,42.27,Medium,CUST000309
GRAPH-CLUSTER-00190,1,0,1,0,0,0,1,61.53,61.53,0.0,42.19,Medium,CUST000670
GRAPH-CLUSTER-00056,1,0,1,0,0,0,1,61.47,61.47,0.0,42.16,Medium,CUST000168
GRAPH-CLUSTER-00061,1,0,1,0,0,0,1,61.4,61.4,0.0,42.11,Medium,CUST000196
GRAPH-CLUSTER-00230,1,0,1,0,0,0,1,61.37,61.37,0.0,42.09,Medium,CUST000865
GRAPH-CLUSTER-00099,1,0,1,0,0,0,1,61.08,61.08,0.0,41.9,Medium,CUST000332
GRAPH-CLUSTER-00182,1,0,1,0,0,0,1,60.67,60.67,0.0,41.64,Medium,CUST000648
GRAPH-CLUSTER-00072,1,0,1,0,0,0,1,60.66,60.66,0.0,41.63,Medium,CUST000239
GRAPH-CLUSTER-00241,1,0,1,0,0,0,1,60.53,60.53,0.0,41.54,Medium,CUST000916
GRAPH-CLUSTER-00163,1,0,1,0,0,0,1,60.29,60.29,0.0,41.39,Medium,CUST000606
GRAPH-CLUSTER-00005,1,0,1,0,0,0,1,60.02,60.02,0.0,41.21,Medium,CUST000009
GRAPH-CLUSTER-00164,1,0,1,0,0,0,0,59.99,59.99,0.0,39.19,Medium,CUST000607
GRAPH-CLUSTER-00123,1,0,1,0,0,0,0,59.48,59.48,0.0,38.86,Medium,CUST000444
GRAPH-CLUSTER-00239,1,0,1,0,0,0,0,59.36,59.36,0.0,38.78,Medium,CUST000908
GRAPH-CLUSTER-00093,1,0,1,0,0,0,0,59.33,59.33,0.0,38.76,Medium,CUST000317
GRAPH-CLUSTER-00169,1,0,1,0,0,0,0,59.22,59.22,0.0,38.69,Medium,CUST000616
GRAPH-CLUSTER-00021,1,0,1,0,0,0,0,58.87,58.87,0.0,38.47,Medium,CUST000057
GRAPH-CLUSTER-00144,1,0,1,0,0,0,0,58.69,58.69,0.0,38.35,Medium,CUST000523
GRAPH-CLUSTER-00171,1,0,1,0,0,0,0,58.68,58.68,0.0,38.34,Medium,CUST000628
GRAPH-CLUSTER-00126,1,0,1,0,0,0,0,58.66,58.66,0.0,38.33,Medium,CUST000464
GRAPH-CLUSTER-00002,1,0,1,0,0,0,0,58.4,58.4,0.0,38.16,Medium,CUST000003
GRAPH-CLUSTER-00233,1,0,1,0,0,0,0,58.38,58.38,0.0,38.15,Medium,CUST000883
GRAPH-CLUSTER-00130,1,0,1,0,0,0,0,58.36,58.36,0.0,38.13,Medium,CUST000477
GRAPH-CLUSTER-00254,1,0,1,0,0,0,0,58.16,58.16,0.0,38.0,Medium,CUST000967
GRAPH-CLUSTER-00170,1,0,1,0,0,0,0,57.93,57.93,0.0,37.85,Medium,CUST000619
GRAPH-CLUSTER-00258,1,0,1,0,0,0,0,57.91,57.91,0.0,37.84,Medium,CUST000986
GRAPH-CLUSTER-00235,1,0,1,0,0,0,0,57.56,57.56,0.0,37.61,Medium,CUST000885
GRAPH-CLUSTER-00119,1,0,1,0,0,0,0,57.19,57.19,0.0,37.37,Medium,CUST000425
GRAPH-CLUSTER-00262,1,0,1,0,0,0,0,56.08,56.08,0.0,36.65,Medium,CUST000995
GRAPH-CLUSTER-00084,1,0,1,0,0,0,0,55.77,55.77,0.0,36.45,Medium,CUST000288
GRAPH-CLUSTER-00050,1,0,1,0,0,0,0,55.66,55.66,0.0,36.38,Medium,CUST000144
GRAPH-CLUSTER-00133,1,0,1,0,0,0,0,55.41,55.41,0.0,36.22,Medium,CUST000487
GRAPH-CLUSTER-00242,1,0,1,0,0,0,0,55.4,55.4,0.0,36.21,Medium,CUST000917
GRAPH-CLUSTER-00116,1,0,1,0,0,0,0,55.32,55.32,0.0,36.16,Medium,CUST000411
GRAPH-CLUSTER-00066,1,0,1,0,0,0,0,55.2,55.2,0.0,36.08,Medium,CUST000215
GRAPH-CLUSTER-00076,1,0,1,0,0,0,0,54.78,54.78,0.0,35.81,Medium,CUST000262
GRAPH-CLUSTER-00156,1,0,1,0,0,0,0,54.41,54.41,0.0,35.57,Medium,CUST000594
GRAPH-CLUSTER-00100,1,0,1,0,0,0,0,54.29,54.29,0.0,35.49,Medium,CUST000336
GRAPH-CLUSTER-00158,1,0,1,0,0,0,0,53.06,53.06,0.0,34.69,Low,CUST000596
GRAPH-CLUSTER-00028,1,0,1,0,0,0,0,52.98,52.98,0.0,34.64,Low,CUST000074
GRAPH-CLUSTER-00244,1,0,1,0,0,0,0,52.9,52.9,0.0,34.59,Low,CUST000927
GRAPH-CLUSTER-00224,1,0,1,0,0,0,0,52.86,52.86,0.0,34.56,Low,CUST000838
GRAPH-CLUSTER-00010,1,0,1,0,0,0,0,52.37,52.37,0.0,34.24,Low,CUST000020
GRAPH-CLUSTER-00243,1,0,1,0,0,0,0,52.04,52.04,0.0,34.03,Low,CUST000926
GRAPH-CLUSTER-00077,1,0,1,0,0,0,0,51.62,51.62,0.0,33.75,Low,CUST000263
GRAPH-CLUSTER-00041,1,0,1,0,0,0,0,51.29,51.29,0.0,33.54,Low,CUST000107
GRAPH-CLUSTER-00108,1,0,1,0,0,0,0,51.23,51.23,0.0,33.5,Low,CUST000363
GRAPH-CLUSTER-00225,1,0,1,0,0,0,0,50.92,50.92,0.0,33.3,Low,CUST000845
GRAPH-CLUSTER-00161,1,0,1,0,0,0,0,50.31,50.31,0.0,32.9,Low,CUST000599
GRAPH-CLUSTER-00046,1,0,1,0,0,0,0,49.95,49.95,0.0,32.67,Low,CUST000130
GRAPH-CLUSTER-00168,1,0,1,0,0,0,0,49.93,49.93,0.0,32.65,Low,CUST000615
GRAPH-CLUSTER-00124,1,0,1,0,0,0,0,49.89,49.89,0.0,32.63,Low,CUST000460
GRAPH-CLUSTER-00207,1,0,1,0,0,0,0,49.62,49.62,0.0,32.45,Low,CUST000739
GRAPH-CLUSTER-00118,1,0,1,0,0,0,0,49.35,49.35,0.0,32.28,Low,CUST000424
GRAPH-CLUSTER-00215,1,0,1,0,0,0,0,48.34,48.34,0.0,31.62,Low,CUST000779
GRAPH-CLUSTER-00220,1,0,1,0,0,0,0,47.88,47.88,0.0,31.32,Low,CUST000815
GRAPH-CLUSTER-00255,1,0,1,0,0,0,0,47.44,47.44,0.0,31.04,Low,CUST000980
GRAPH-CLUSTER-00120,1,0,1,0,0,0,0,46.83,46.83,0.0,30.64,Low,CUST000427
GRAPH-CLUSTER-00148,1,0,1,0,0,0,0,46.16,46.16,0.0,30.2,Low,CUST000551
GRAPH-CLUSTER-00045,1,0,1,0,0,0,0,46.14,46.14,0.0,30.19,Low,CUST000128
