customer_id,full_name,alert_explanation_count,p1_alerts,p2_alerts,p3_alerts,max_combined_explanation_score,average_combined_explanation_score,max_rule_based_risk_score,max_anomaly_score_percentile,total_alert_amount,suspicious_label_count,customer_explanation_priority
CUST000830,Amelia Hall,17,1,1,9,96.65,43.73,100,96.63,1092.91,10,P1
CUST001000,Hannah Hussain,12,1,2,6,96.62,51.12,98,98.8,872.85,3,P1
CUST000353,Oliver Hussain,10,1,4,5,96.62,59.59,100,96.54,989.24,5,P1
CUST000033,Amelia Wright,19,2,3,12,96.56,52.04,100,96.4,1322.31,9,P1
CUST000064,Fatima Ali,9,1,0,4,96.56,42.35,100,96.41,863.63,3,P1
CUST000576,Mia Miller,6,1,1,3,96.44,54.19,98,98.36,6189.65,2,P1
CUST000412,Oliver Green,14,5,5,4,96.28,69.92,100,98.52,8043.83,3,P1
CUST000738,Muhammad Clarke,6,1,5,0,96.22,74.44,100,95.54,227.48,1,P1
CUST000728,Lucas Davies,5,1,1,3,96.16,57.55,96,99.9,2896.5,2,P1
CUST000661,Aisha Ahmed,8,4,4,0,96.04,81.61,100,95.11,736.03,5,P1
CUST000754,Lucas Khan,12,1,3,7,95.79,51.43,100,98.9,2165.62,7,P1
CUST000420,Daniel Jones,10,1,2,6,95.56,52.76,100,93.9,474.96,6,P1
CUST000119,Adam Hall,9,2,2,4,95.39,63.17,100,93.48,611.14,9,P1
CUST000889,Isabella Miller,8,1,1,5,95.27,57.94,100,99.71,1505.73,5,P1
CUST000390,Ethan Robinson,8,1,4,3,95.23,62.96,100,99.68,3866.69,6,P1
CUST000741,Grace Wright,8,3,5,0,95.06,77.24,100,99.8,528.57,3,P1
CUST000652,Muhammad Hall,3,1,0,1,94.76,52.7,98,94.15,62.24,2,P1
CUST000879,Fatima Hussain,14,3,7,4,94.63,68.39,100,97.95,4644.88,14,P1
CUST000077,Noah Jones,13,3,8,2,94.46,71.23,100,97.24,861.35,2,P1
CUST000846,Ali Jones,7,2,0,2,94.46,50.41,93,99.03,242.72,2,P1
CUST000814,Adam Brown,11,1,4,2,94.33,50.32,100,90.82,573.17,7,P1
CUST000637,Isabella Wright,10,1,2,7,94.31,55.29,100,90.77,627.17,6,P1
CUST000537,Lucas Walker,7,1,0,4,94.15,49.08,93,98.26,368.75,1,P1
CUST000713,Ali Clarke,11,1,1,6,94.05,46.81,93,98.01,720.32,5,P1
CUST000181,Leo Davies,6,1,1,4,93.93,57.3,97,96.79,124.1,6,P1
CUST000486,Isabella Khan,15,1,7,7,93.9,64.17,93,97.63,822.26,13,P1
CUST000201,Grace Taylor,8,1,0,5,93.81,45.44,93,98.64,6756.27,3,P1
CUST000386,Ali Miller,10,1,2,7,93.71,56.45,93,97.16,582.35,7,P1
CUST000776,Mia Clarke,10,1,3,3,93.53,50.84,93,96.69,536.1,7,P1
CUST000032,Amelia Brown,9,1,2,6,93.4,57.51,100,95.49,1589.96,4,P1
CUST000571,Fatima Patel,7,1,1,4,92.94,48.51,93,95.22,1572.22,3,P1
CUST000562,Daniel Thomas,10,1,1,5,92.89,47.02,89,99.6,362.48,3,P1
CUST000247,Isabella Thomas,11,1,2,7,92.84,52.66,100,93.09,512.15,6,P1
CUST000488,Maya Ahmed,3,1,0,0,92.8,53.52,89,69.37,235.08,2,P1
CUST000681,Fatima Walker,5,1,1,3,92.23,57.97,100,99.0,370.66,2,P1
CUST000549,Maya Smith,12,1,9,2,92.16,68.78,93,96.14,975.63,12,P1
CUST000430,Ali Taylor,9,1,2,5,91.86,49.86,88,98.16,983.5,3,P1
CUST000757,Lucas Clarke,9,2,4,3,91.55,63.03,100,96.85,272.31,5,P1
CUST000813,Adam Ali,8,1,2,2,91.52,51.94,93,93.03,6760.45,4,P1
CUST000701,Sophia Ali,10,1,1,5,91.44,43.36,98,85.85,3634.5,3,P1
CUST000012,Maya Walker,11,1,2,4,91.32,44.67,100,92.91,2718.42,4,P1
CUST000880,Daniel Patel,9,1,1,5,91.17,52.42,93,90.8,533.05,7,P1
CUST000393,Mia Brown,6,1,0,1,91.07,38.54,89,95.04,307.97,1,P1
CUST000274,Ethan Patel,8,1,2,4,90.85,56.74,91,95.39,227.83,5,P1
CUST000633,James Clarke,10,1,2,4,90.81,51.09,98,89.35,635.22,3,P1
CUST000371,Aisha Hall,6,1,2,1,90.73,51.95,89,94.19,325.17,1,P1
CUST000321,Oliver Jones,12,1,0,6,90.7,38.78,88,77.76,1087.1,1,P1
CUST000886,Oliver Patel,9,1,1,7,90.69,54.29,100,95.18,665.9,6,P1
CUST000193,Ali Hussain,8,1,2,5,90.69,56.75,98,94.06,297.35,3,P1
CUST000449,Zara Khan,9,1,2,4,90.45,49.87,89,93.5,12982.06,5,P1
CUST000812,Muhammad Young,11,1,3,7,90.33,60.6,93,91.45,613.24,1,P1
CUST000030,Leo Wilson,13,1,4,8,90.18,51.33,100,91.62,4738.87,8,P1
CUST000233,Ali Robinson,5,1,0,2,90.07,42.4,88,93.68,270.12,1,P1
CUST000044,Lucas Walker,6,1,2,2,90.0,61.44,100,100.0,8251.42,4,P1
CUST000529,Fatima Ali,9,1,1,4,89.94,49.9,100,99.85,9040.18,4,P1
CUST000281,Leo Hall,8,2,2,2,89.93,55.06,100,99.83,11614.03,3,P1
CUST000213,Daniel Smith,13,2,5,6,89.88,58.98,85,98.43,993.6,8,P1
CUST000676,Sophia Wright,4,1,0,3,89.85,57.67,88,94.01,2754.55,1,P1
CUST000519,Oliver Thomas,8,1,5,2,89.69,67.12,100,99.23,4082.76,8,P1
CUST000897,Fatima Green,9,1,1,7,89.47,49.78,100,93.43,500.74,5,P1
CUST000851,Maya Wilson,6,2,1,3,89.47,67.24,83,99.47,10457.65,3,P1
CUST000470,Isabella Hussain,7,1,1,5,89.08,51.98,97,92.55,1303.96,4,P1
CUST000043,Isabella Brown,10,1,1,6,88.82,49.2,100,89.33,348.87,6,P1
CUST000058,Maya Clarke,9,2,1,2,88.75,50.95,85,96.36,880.74,8,P1
CUST000699,Leo Young,7,1,3,3,88.61,69.7,86,99.75,860.82,7,P1
CUST000188,Leo Davies,10,1,4,4,88.52,59.22,100,98.94,13805.49,6,P1
CUST000456,Hannah Walker,2,1,0,0,88.46,59.08,100,96.16,8354.85,1,P1
CUST000748,Daniel Khan,9,1,1,3,88.27,42.8,100,94.3,5190.5,3,P1
CUST000151,Ali Wilson,10,1,8,1,88.2,71.57,100,98.18,374.19,10,P1
CUST000572,Noah Taylor,4,1,0,2,88.1,47.89,100,95.24,6970.15,1,P1
CUST000419,Sophia Thomas,16,1,3,8,87.82,47.84,97,97.93,6751.08,13,P1
CUST000531,Maya Green,7,1,0,6,87.79,52.25,100,83.68,285.93,3,P1
CUST000580,Muhammad Ali,13,1,8,4,87.74,67.23,100,97.73,775.22,13,P1
CUST000060,Amelia Thomas,2,1,0,1,87.59,65.45,93,81.85,126.9,1,P1
CUST000090,Aisha Davies,8,2,0,6,87.48,56.19,93,96.62,5429.28,5,P1
CUST000243,Zara Green,7,1,1,5,87.37,58.11,100,88.76,407.02,7,P1
CUST000380,Adam Hussain,13,1,2,8,87.36,51.06,88,99.41,2823.61,3,P1
CUST000388,Zara Ali,5,1,1,2,87.27,54.35,93,85.91,7133.89,3,P1
CUST000535,Zara Clarke,4,1,0,2,87.14,48.35,100,77.99,186.36,2,P1
CUST000285,Aisha Miller,8,1,2,5,87.09,58.64,96,98.02,7236.48,5,P1
CUST000034,Isabella Ahmed,3,1,1,1,86.77,69.91,93,95.48,2280.93,3,P1
CUST000328,Adam Miller,11,1,4,6,86.6,60.43,96,95.99,5944.19,8,P1
CUST000232,Fatima Wilson,8,1,0,7,86.54,51.04,94,98.1,1996.8,6,P1
CUST000817,Ethan Davies,6,1,0,3,86.52,45.87,89,83.67,257.73,1,P1
CUST000405,Daniel Walker,7,1,0,3,86.43,44.29,88,84.57,4278.71,3,P1
CUST000042,Grace Green,14,2,0,8,86.38,46.23,100,90.15,6379.42,9,P1
CUST000638,Maya Young,6,1,0,3,86.27,45.53,88,96.67,282.67,0,P1
CUST000823,Aisha Wilson,7,1,1,3,86.21,45.68,88,96.52,370.57,0,P1
CUST000785,Leo Hall,5,1,1,3,85.94,57.3,91,99.98,3280.99,2,P1
CUST000137,Daniel Ahmed,10,3,6,1,85.9,72.1,89,93.38,2587.43,1,P1
CUST000791,Grace Wright,7,2,1,1,85.8,53.58,91,99.62,18400.01,3,P1
CUST000657,Lucas Robinson,5,1,0,1,85.79,45.18,88,95.47,160.79,2,P1
CUST000517,Mia Wilson,8,1,3,1,85.68,49.94,99,92.07,284.3,5,P1
CUST000138,Mia Hall,11,1,0,4,85.58,36.11,96,93.46,6731.97,4,P1
CUST000112,Daniel Thomas,8,1,0,6,85.58,49.2,100,84.17,304.67,6,P1
CUST000322,Mia Ahmed,9,1,0,6,85.56,49.3,92,97.91,2110.6,9,P1
CUST000178,Grace Davies,12,1,4,7,85.55,58.12,91,99.36,12369.62,6,P1
CUST000982,Fatima Davies,10,1,0,3,85.11,37.01,98,83.27,780.31,2,P1
CUST000909,Fatima Robinson,3,1,0,2,84.98,57.37,94,94.2,4765.48,2,P1
CUST000291,Adam Patel,10,2,6,2,84.52,69.39,100,97.31,919.4,10,P1
CUST000702,Sophia Khan,9,1,1,6,84.45,47.51,83,97.76,3941.54,1,P1
CUST000527,Grace Hussain,11,1,3,6,84.24,54.75,89,99.92,12557.09,4,P1
CUST000026,James Hall,8,1,1,5,84.05,54.86,88,96.09,4536.78,3,P1
CUST000662,Ali Taylor,6,1,1,4,83.94,58.49,84,99.91,230.69,2,P1
CUST000305,Ethan Khan,7,1,0,6,83.77,52.67,61,98.3,2728.83,2,P1
CUST000311,Oliver Davies,5,1,0,3,83.3,46.32,88,92.78,231.36,0,P1
CUST000617,Isabella Walker,12,1,2,6,83.22,46.37,100,96.21,438.84,8,P1
CUST000736,James Davies,5,1,0,2,83.19,49.81,98,75.31,353.81,3,P1
CUST000827,Adam Hall,14,1,1,9,83.14,45.28,83,89.05,759.85,6,P1
CUST000069,Leo Wright,13,2,9,2,83.12,68.53,91,99.86,569.08,13,P1
CUST000494,Ethan Ahmed,9,1,0,5,82.71,44.49,93,81.96,5941.66,4,P1
CUST000722,Sophia Davies,4,1,1,1,82.62,52.68,78,98.81,229.59,0,P1
CUST000070,Daniel Wilson,6,1,0,4,82.53,43.6,88,87.32,2783.0,0,P1
CUST000912,James Brown,6,1,2,2,82.45,55.82,93,90.7,260.62,4,P1
CUST000807,Amelia Ali,12,1,1,3,82.33,40.23,83,92.45,682.94,5,P1
CUST000591,Ali Hall,16,1,9,6,82.14,61.76,88,96.77,7983.63,16,P1
CUST000522,Ali Young,5,1,4,0,82.13,77.08,83,91.96,325.32,0,P1
CUST000732,Amelia Hall,12,1,2,8,82.04,48.77,87,95.26,6532.29,5,P1
CUST000375,Daniel Brown,15,1,3,11,81.97,53.55,78,97.18,10464.66,10,P1
CUST000726,Zara Thomas,8,1,1,2,81.92,41.82,93,96.91,10871.02,2,P1
CUST000331,Lucas Jones,5,1,1,1,81.58,50.82,62,91.7,10325.14,3,P1
CUST000821,Noah Robinson,1,1,0,0,81.52,81.52,93,66.67,22.91,1,P1
CUST000258,Ethan Jones,15,1,2,11,81.49,53.32,92,88.01,1136.96,14,P1
CUST000167,Adam Ali,7,1,0,4,81.41,43.56,78,95.77,361.08,1,P1
CUST000938,Grace Smith,8,1,2,5,81.3,52.96,88,95.37,752.2,0,P1
CUST000777,Grace Ahmed,3,1,0,1,81.1,50.49,86,93.51,9211.31,1,P1
CUST000797,Adam Wright,10,1,3,6,81.0,55.65,83,97.72,624.09,3,P1
CUST000484,Noah Wright,12,1,5,6,80.91,57.81,86,95.53,4448.59,7,P1
CUST000770,Grace Green,5,1,2,2,80.9,62.56,83,88.87,8437.37,1,P1
CUST000658,Sophia Davies,13,1,3,7,80.8,52.53,86,89.3,841.14,12,P1
CUST000993,Aisha Thomas,9,1,3,5,80.61,57.83,81,99.88,358.86,5,P1
CUST000194,Grace Young,7,1,1,4,80.4,55.86,79,99.63,3111.27,4,P1
CUST000050,Adam Wright,9,1,5,3,80.32,62.69,82,96.05,298.83,9,P1
CUST000773,Muhammad Davies,5,1,1,2,80.2,54.91,88,88.44,6888.03,2,P1
CUST000957,Daniel Ali,8,1,1,3,80.15,46.93,83,95.45,657.07,3,P1
CUST000914,Mia Hall,11,1,3,7,80.13,55.68,79,98.95,7282.69,5,P1
CUST000105,Leo Thomas,8,1,1,1,80.13,38.79,86,91.08,3899.91,3,P1
CUST000423,Mia Thomas,6,1,1,3,80.04,53.44,81,96.47,257.32,3,P1
CUST000901,Lucas Miller,8,1,1,5,80.0,48.61,86,94.02,5766.03,3,P1
CUST000604,Oliver Patel,7,1,0,3,80.0,43.02,89,86.92,2145.0,2,P1
CUST000416,Maya Thomas,5,0,1,3,79.94,49.85,78,92.1,420.6,1,P2
CUST000706,Maya Taylor,9,0,1,3,79.89,37.66,88,80.73,544.67,2,P2
CUST000997,Ethan Young,5,0,1,2,79.77,42.32,79,98.05,2682.12,1,P2
CUST000608,Lucas Walker,8,0,1,5,79.76,44.82,73,97.27,353.74,2,P2
CUST000120,Daniel Green,11,0,4,6,79.62,55.34,66,99.93,6544.06,5,P2
CUST000066,Aisha Clarke,2,0,2,0,79.61,70.63,77,99.89,8221.51,2,P2
CUST000302,Noah Wright,9,0,2,5,79.55,50.83,77,99.76,420.8,4,P2
CUST000133,Aisha Robinson,7,0,1,5,79.53,46.81,79,89.95,297.83,1,P2
CUST000016,James Taylor,6,0,3,2,79.44,54.52,81,94.97,401.0,3,P2
CUST000629,Sophia Miller,7,0,2,5,79.41,56.53,76,99.57,3343.73,4,P2
CUST000329,Noah Thomas,13,0,2,7,79.36,45.49,79,96.42,3033.2,3,P2
CUST000973,Lucas Ahmed,6,0,2,3,79.36,48.29,73,96.27,221.46,0,P2
CUST000766,James Walker,7,0,2,2,79.3,42.1,78,90.51,5128.94,1,P2
CUST000279,Grace Hussain,3,0,2,0,79.29,55.87,77,99.09,5822.77,2,P2
CUST000627,Daniel Taylor,5,0,5,0,79.19,75.58,83,97.86,313.93,0,P2
CUST000384,Isabella Wright,3,0,2,1,79.19,62.45,79,96.6,2036.65,3,P2
CUST000786,Leo Jones,5,0,3,2,79.13,66.99,83,99.82,7881.95,3,P2
CUST000725,Ethan Young,10,0,6,4,79.08,61.22,77,99.66,6111.12,7,P2
CUST000185,Oliver Clarke,11,0,8,3,79.06,61.47,76,99.64,802.6,9,P2
CUST000688,Oliver Clarke,9,0,2,7,79.01,49.97,76,99.53,16002.51,5,P2
CUST000663,Lucas Hussain,5,0,1,4,78.91,51.54,82,92.53,5216.94,3,P2
CUST000683,Zara Thomas,7,0,2,5,78.81,56.3,79,97.56,3382.17,6,P2
CUST000647,Muhammad Hall,6,0,1,2,78.79,37.59,83,83.6,205.14,1,P2
CUST000398,Fatima Jones,3,0,2,1,78.77,61.27,83,83.55,166.85,0,P2
CUST000910,Mia Brown,11,0,8,3,78.76,65.24,87,98.89,2325.33,11,P2
CUST000962,Noah Wilson,10,0,2,7,78.71,48.16,73,97.75,449.96,2,P2
CUST000948,Grace Young,15,0,4,6,78.67,47.53,76,94.22,928.86,9,P2
CUST000976,Muhammad Young,11,0,5,5,78.62,59.35,75,99.67,4963.3,7,P2
CUST000095,Leo Walker,9,0,3,6,78.57,51.72,73,94.31,470.77,3,P2
CUST000240,Isabella Hall,12,0,5,7,78.51,56.33,76,99.44,5775.87,8,P2
CUST000325,Ethan Walker,5,0,3,0,78.48,55.1,88,88.52,330.9,2,P2
CUST000868,Isabella Miller,6,0,1,5,78.45,46.7,73,93.99,400.15,1,P2
CUST000518,Mia Patel,3,0,1,2,78.36,57.57,83,82.52,168.7,1,P2
CUST000489,Aisha Brown,7,0,1,2,78.31,42.34,73,98.62,462.24,0,P2
CUST000022,Zara Miller,7,0,2,4,78.24,52.19,78,95.57,4251.67,2,P2
CUST000111,Daniel Clarke,14,0,4,6,78.18,47.4,81,91.82,4439.53,8,P2
CUST000293,James Walker,8,0,2,5,78.17,48.65,75,98.56,10730.01,3,P2
CUST000895,Daniel Clarke,9,0,1,3,78.12,39.11,76,97.3,5717.34,3,P2
CUST000093,James Ahmed,11,0,2,6,77.97,48.84,93,93.23,896.01,8,P2
CUST000674,Maya Ahmed,10,0,3,7,77.5,54.05,73,99.13,654.79,7,P2
CUST000987,Zara Ali,4,0,1,1,77.48,40.76,69,96.08,334.77,1,P2
CUST000589,James Miller,8,0,1,3,77.43,37.58,73,91.44,288.68,0,P2
CUST000787,Leo Young,9,0,3,6,77.41,53.97,75,97.11,4501.94,8,P2
CUST000707,Sophia Ahmed,9,0,3,3,77.4,50.33,83,80.12,254.16,3,P2
CUST000089,Adam Wright,6,0,1,5,77.39,50.25,79,95.92,352.41,1,P2
CUST000378,Muhammad Hussain,10,0,1,9,77.38,43.54,78,98.0,689.24,0,P2
CUST000368,Aisha Taylor,7,0,2,3,77.37,48.64,83,88.15,4136.55,3,P2
CUST000391,Grace Thomas,7,0,2,4,77.29,45.34,76,95.23,6328.31,2,P2
CUST000750,Ali Khan,7,0,2,5,77.29,53.65,73,98.47,1156.77,2,P2
CUST000234,James Patel,6,0,2,3,77.28,50.78,88,93.67,165.16,2,P2
CUST000947,Amelia Brown,5,0,2,2,77.28,53.87,77,99.96,4410.89,3,P2
CUST000161,Noah Brown,5,0,2,1,77.24,50.74,72,99.59,2737.77,2,P2
CUST000609,Mia Green,6,0,1,5,77.21,49.6,83,79.64,892.2,0,P2
CUST000978,Fatima Patel,8,0,2,3,77.15,44.84,72,99.38,7630.11,2,P2
CUST000011,Noah Ahmed,12,0,4,7,77.1,51.24,76,99.24,442.42,5,P2
CUST000710,Leo Walker,11,0,3,2,77.02,40.7,75,93.8,416.92,5,P2
CUST000692,Maya Patel,7,0,3,4,76.94,58.36,71,99.97,5649.06,5,P2
CUST000884,Oliver Thomas,5,0,2,0,76.92,45.84,83,98.6,232.87,1,P2
CUST000853,Isabella Walker,15,0,7,8,76.9,56.85,78,97.59,721.6,7,P2
CUST000573,Hannah Clarke,8,0,4,3,76.87,57.24,73,99.18,4489.26,3,P2
CUST000550,Mia Thomas,7,0,1,4,76.86,46.79,71,99.77,4925.95,2,P2
CUST000203,James Patel,4,0,1,2,76.83,49.81,79,86.85,160.14,1,P2
CUST000446,Amelia Walker,6,0,3,2,76.81,55.62,88,98.11,516.71,3,P2
CUST000177,Lucas Wright,9,0,2,5,76.68,47.2,71,99.32,4942.92,3,P2
CUST000974,Zara Brown,13,0,3,6,76.59,49.13,72,97.97,750.31,6,P2
CUST000028,Adam Smith,9,0,3,6,76.53,55.42,73,89.37,393.45,6,P2
CUST000612,Aisha Hall,2,0,2,0,76.4,71.07,84,83.22,31.97,1,P2
CUST000461,Maya Clarke,7,0,1,3,76.38,39.2,88,82.05,568.66,1,P2
CUST000583,Fatima Wilson,4,0,1,3,76.33,51.35,63,99.94,446.05,2,P2
CUST000408,Lucas Green,5,0,2,1,76.19,45.95,83,84.22,465.35,1,P2
CUST000844,Noah Davies,6,0,1,2,76.08,47.54,83,86.01,320.33,1,P2
CUST000998,Mia Clarke,11,0,2,7,75.97,46.21,57,95.79,3962.24,3,P2
CUST000407,Mia Green,4,0,2,2,75.97,57.85,71,97.55,7530.56,2,P2
CUST000920,Ali Miller,8,0,1,5,75.96,37.73,86,80.65,509.35,4,P2
CUST000752,Mia Young,11,0,5,5,75.78,57.38,69,99.33,5000.69,7,P2
CUST000560,Zara Green,8,0,2,6,75.75,52.86,83,98.29,3372.29,1,P2
CUST000114,Sophia Taylor,4,0,1,0,75.73,40.06,83,75.94,334.39,0,P2
CUST000146,Adam Patel,7,0,1,6,75.7,52.25,71,99.87,318.79,2,P2
CUST000963,Lucas Young,8,0,1,6,75.67,46.52,81,85.56,367.39,8,P2
CUST000106,Hannah Patel,8,0,2,5,75.6,55.19,80,81.2,6428.18,6,P2
CUST000355,Aisha Taylor,8,0,1,5,75.59,43.14,63,98.09,6910.51,2,P2
CUST000039,Aisha Wilson,7,0,1,3,75.56,41.03,88,78.44,389.71,2,P2
CUST000675,Mia Patel,3,0,2,1,75.56,60.36,88,70.24,176.52,2,P2
CUST000292,Leo Jones,10,0,1,7,75.44,45.63,73,93.97,680.57,6,P2
CUST000323,Maya Smith,6,0,2,1,75.43,45.48,84,88.82,2666.49,2,P2
CUST000505,Mia Thomas,2,0,2,0,75.3,75.29,88,94.75,94.84,1,P2
CUST000387,Hannah Robinson,4,0,1,2,75.28,49.73,70,89.46,1718.64,1,P2
CUST000911,Ethan Clarke,8,0,2,4,75.21,49.69,81,84.39,316.24,8,P2
CUST000724,Sophia Walker,4,0,2,0,75.09,49.57,76,88.21,3516.51,1,P2
CUST000236,Aisha Green,9,0,2,5,75.07,46.01,67,99.81,2872.52,6,P2
CUST000055,Noah Hussain,2,0,1,0,74.93,49.73,71,94.95,1874.55,1,P2
CUST000468,Lucas Clarke,5,0,1,3,74.88,48.77,83,74.7,200.55,3,P2
CUST000284,Noah Ali,6,0,2,3,74.86,52.46,88,89.72,3787.79,2,P2
CUST000457,Daniel Hussain,7,0,4,3,74.82,63.98,81,95.0,605.1,7,P2
CUST000818,Grace Hall,4,0,2,2,74.82,57.23,65,86.06,147.84,2,P2
CUST000283,Amelia Patel,4,0,1,1,74.8,43.73,83,81.89,328.79,1,P2
CUST000142,Fatima Smith,5,0,1,2,74.71,39.4,88,94.45,132.5,0,P2
CUST000959,Hannah Wright,9,0,2,5,74.66,49.65,83,88.94,3622.07,5,P2
CUST000954,Amelia Wilson,8,0,5,3,74.57,60.07,71,95.78,793.17,5,P2
CUST000299,Oliver Hussain,9,0,2,7,74.55,51.02,72,99.07,6853.92,4,P2
CUST000397,Leo Miller,7,0,1,3,74.54,43.65,68,97.36,152.39,3,P2
CUST000733,Maya Taylor,5,0,3,2,74.5,60.57,66,99.51,7393.29,4,P2
CUST000191,Adam Miller,15,0,5,9,74.45,52.06,77,81.74,2554.23,12,P2
CUST000708,Ethan Brown,4,0,1,2,74.42,50.04,76,92.08,5958.08,3,P2
CUST000156,Aisha Patel,6,0,3,1,74.4,50.42,88,97.0,9458.95,3,P2
CUST000508,Hannah Walker,5,0,1,4,74.4,50.55,78,95.81,931.15,1,P2
CUST000217,Oliver Ahmed,10,0,3,6,74.36,52.77,72,96.9,632.67,7,P2
CUST000123,Daniel Ali,6,0,1,3,74.35,41.63,65,92.74,8898.62,2,P2
CUST000729,Ali Ahmed,9,0,2,5,74.3,47.84,72,83.18,623.43,5,P2
CUST000892,Ethan Smith,6,0,1,4,74.27,47.58,66,98.92,756.93,2,P2
CUST000225,Fatima Davies,7,0,2,5,74.26,52.75,66,98.91,384.2,3,P2
CUST000859,Daniel Jones,7,0,3,3,74.02,59.82,66,98.31,2490.61,6,P2
CUST000925,Amelia Brown,9,0,5,3,73.95,56.49,66,98.13,1256.38,7,P2
CUST000426,Aisha Wright,15,0,5,9,73.87,51.6,67,99.42,686.33,9,P2
CUST000855,Aisha Young,4,0,2,1,73.78,51.38,66,97.7,164.5,2,P2
CUST000802,Maya Young,6,0,1,2,73.77,40.47,73,82.3,187.12,2,P2
CUST000852,Lucas Robinson,3,0,1,1,73.77,43.4,83,71.04,72.28,0,P2
CUST000072,Leo Ahmed,12,0,5,7,73.76,57.53,80,99.3,808.2,8,P2
CUST000709,Ethan Davies,11,0,1,5,73.74,36.51,76,96.28,613.93,2,P2
CUST000593,Adam Jones,11,0,4,7,73.73,50.95,66,97.58,3227.56,2,P2
CUST000458,Grace Green,3,0,1,1,73.71,49.78,66,97.52,5904.61,2,P2
CUST000521,Isabella Brown,5,0,1,3,73.7,46.56,67,96.37,3462.98,1,P2
CUST000563,Sophia Miller,8,0,2,5,73.69,51.28,67,96.35,3023.61,3,P2
CUST000480,Leo Davies,9,0,4,5,73.65,60.23,71,99.65,397.55,6,P2
CUST000172,Ali Wilson,9,0,3,4,73.6,48.04,84,88.86,444.75,4,P2
