centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-000034,MER000118,Merchant,Luxury Goods Merchant 118,0,32.0,17618.3,82.0,99.44,30.0,12.0,16.0,100.0,Critical,32,0,32,0.012554,0.00173737,60.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-000035,MER000145,Merchant,Crypto Exchange Merchant 145,0,44.0,8423.82,100.0,99.91,44.0,7.0,44.0,100.0,Critical,44,0,44,0.017262,0.00121249,60.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-000036,MER000013,Merchant,Crypto Exchange Merchant 013,0,34.0,15058.07,100.0,96.42,33.0,5.0,20.0,100.0,Critical,34,0,34,0.013339,0.00154613,60.58,Review high-risk graph entity and connected transaction network.
CENTRALITY-000037,MER000083,Merchant,Cash Withdrawal Merchant 083,0,45.0,2328.15,77.0,99.51,45.0,11.0,43.0,100.0,Critical,43,0,43,0.016869,0.00113988,60.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-000038,MER000177,Merchant,Restaurants Merchant 177,0,39.0,4908.3,73.0,98.53,25.0,6.0,15.0,100.0,Critical,39,0,39,0.0153,0.00130249,60.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-000039,MER000215,Merchant,Crypto Exchange Merchant 215,0,39.0,5233.25,100.0,93.02,37.0,3.0,12.0,100.0,Critical,39,0,39,0.0153,0.00133645,60.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-000040,MER000208,Merchant,Gambling Merchant 208,0,50.0,2509.58,88.0,99.22,47.0,3.0,18.0,100.0,Critical,48,0,48,0.018831,0.00092141,60.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000041,MER000048,Merchant,Pharmacy Merchant 048,0,46.0,2029.58,78.0,99.65,20.0,13.0,9.0,100.0,Critical,45,0,45,0.017654,0.00105774,60.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000042,MER000049,Merchant,Groceries Merchant 049,0,43.0,9595.51,88.0,96.65,12.0,4.0,6.0,100.0,Critical,43,0,43,0.016869,0.00111985,60.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000043,MER000090,Merchant,Travel Merchant 090,0,42.0,12708.33,73.0,98.74,16.0,7.0,9.0,100.0,Critical,42,0,42,0.016477,0.00114988,60.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000044,MER000244,Merchant,Luxury Goods Merchant 244,0,41.0,3239.98,82.0,96.82,41.0,4.0,15.0,100.0,Critical,40,0,40,0.015692,0.00122789,60.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000045,MER000014,Merchant,Groceries Merchant 014,0,39.0,15317.56,76.0,99.26,29.0,7.0,15.0,100.0,Critical,39,0,39,0.0153,0.00121546,60.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-000046,MER000189,Merchant,Cash Withdrawal Merchant 189,0,38.0,8856.04,100.0,98.85,38.0,7.0,36.0,100.0,Critical,36,0,36,0.014123,0.00135513,60.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-000047,MER000045,Merchant,Money Transfer Merchant 045,0,35.0,4797.09,93.0,98.33,34.0,2.0,11.0,100.0,Critical,34,0,34,0.013339,0.00139785,60.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-000048,MER000027,Merchant,Electronics Merchant 027,0,43.0,7434.66,71.0,99.3,31.0,11.0,16.0,100.0,Critical,42,0,42,0.016477,0.00104498,60.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000049,MER000202,Merchant,Cash Withdrawal Merchant 202,0,41.0,14569.44,100.0,98.01,38.0,2.0,15.0,100.0,Critical,41,0,41,0.016085,0.001097,60.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000050,MER000100,Merchant,Electronics Merchant 100,0,42.0,3189.23,83.0,97.65,23.0,7.0,14.0,100.0,Critical,40,0,40,0.015692,0.00111313,60.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000051,MER000200,Merchant,Cash Withdrawal Merchant 200,0,39.0,8556.79,82.0,96.4,37.0,4.0,23.0,100.0,Critical,39,0,39,0.0153,0.00114624,60.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000052,MER000161,Merchant,Crypto Exchange Merchant 161,0,36.0,16136.009999999998,100.0,99.94,36.0,9.0,35.0,100.0,Critical,36,0,36,0.014123,0.00128106,60.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000053,MER000131,Merchant,Crypto Exchange Merchant 131,0,33.0,13866.310000000001,100.0,98.3,33.0,7.0,32.0,100.0,Critical,33,0,33,0.012946,0.00140412,60.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000054,MER000015,Merchant,Money Transfer Merchant 015,0,42.0,3062.96,100.0,98.93,42.0,13.0,40.0,100.0,Critical,42,0,42,0.016477,0.00100609,60.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-000055,MER000039,Merchant,Gambling Merchant 039,0,43.0,10058.130000000001,100.0,90.24,42.0,1.0,16.0,100.0,Critical,42,0,42,0.016477,0.00102004,60.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-000056,MER000246,Merchant,Cash Withdrawal Merchant 246,0,40.0,2849.2200000000003,92.0,98.16,40.0,12.0,38.0,100.0,Critical,40,0,40,0.015692,0.00108186,60.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-000057,MER000142,Merchant,Fuel Merchant 142,0,35.0,12382.55,78.0,99.1,23.0,6.0,9.0,100.0,Critical,35,0,35,0.013731,0.00129662,60.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-000058,MER000007,Merchant,Fuel Merchant 007,1,42.0,2447.2400000000002,100.0,99.42,42.0,4.0,4.0,100.0,Critical,41,0,41,0.016085,0.00098313,60.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000059,MER000006,Merchant,Money Transfer Merchant 006,0,40.0,3745.21,100.0,98.71,40.0,5.0,38.0,100.0,Critical,40,0,40,0.015692,0.00104859,60.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000060,MER000143,Merchant,Cash Withdrawal Merchant 143,1,40.0,4030.47,100.0,99.55,40.0,11.0,16.0,100.0,Critical,39,0,39,0.0153,0.00109435,60.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000061,MER000220,Merchant,Hotels Merchant 220,0,37.0,3013.42,83.0,97.85,24.0,7.0,16.0,100.0,Critical,37,0,37,0.014515,0.00109776,60.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-000062,MER000210,Merchant,Gambling Merchant 210,0,36.0,6224.78,76.0,99.93,34.0,6.0,19.0,100.0,Critical,36,0,36,0.014123,0.00111367,60.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-000063,MER000098,Merchant,Money Transfer Merchant 098,1,42.0,2760.49,100.0,99.13,42.0,11.0,18.0,100.0,Critical,42,0,42,0.016477,0.00084291,60.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000064,MER000179,Merchant,Cash Withdrawal Merchant 179,0,37.0,7089.11,84.0,99.58,37.0,2.0,16.0,100.0,Critical,37,0,37,0.014515,0.00103249,60.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000065,MER000242,Merchant,Cash Withdrawal Merchant 242,0,31.0,15211.13,100.0,99.81,31.0,13.0,29.0,100.0,Critical,31,0,31,0.012162,0.00128255,60.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000066,MER000053,Merchant,Gambling Merchant 053,0,38.0,7079.21,88.0,98.43,38.0,5.0,16.0,100.0,Critical,38,0,38,0.014908,0.0009064,60.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-000067,MER000023,Merchant,Restaurants Merchant 023,0,37.0,7859.900000000001,68.0,99.64,18.0,7.0,12.0,100.0,Critical,36,0,36,0.014123,0.00097959,60.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-000068,MER000183,Merchant,Luxury Goods Merchant 183,0,35.0,4167.26,97.0,96.59,34.0,1.0,13.0,100.0,Critical,35,0,35,0.013731,0.00101198,60.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-000069,MER000219,Merchant,Money Transfer Merchant 219,0,35.0,2126.05,100.0,94.23,35.0,3.0,15.0,100.0,Critical,35,0,35,0.013731,0.00103984,60.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-000070,MER000088,Merchant,Luxury Goods Merchant 088,0,35.0,1810.78,89.0,93.76,33.0,2.0,17.0,100.0,Critical,35,0,35,0.013731,0.0009527,60.47,Review high-risk graph entity and connected transaction network.
CENTRALITY-000071,MER000147,Merchant,Gambling Merchant 147,0,40.0,2400.13,93.0,97.46,37.0,6.0,16.0,100.0,Critical,39,0,39,0.0153,0.00076075,60.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-000072,MER000116,Merchant,Fuel Merchant 116,0,29.0,5531.19,83.0,98.95,17.0,4.0,10.0,100.0,Critical,28,0,28,0.010985,0.00119247,60.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-000073,MER000160,Merchant,Crypto Exchange Merchant 160,0,31.0,9084.890000000001,100.0,98.0,31.0,5.0,13.0,100.0,Critical,31,0,31,0.012162,0.00104298,60.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-000074,MER000173,Merchant,Cash Withdrawal Merchant 173,0,34.0,3744.7599999999998,100.0,97.51,31.0,3.0,11.0,100.0,Critical,34,0,34,0.013339,0.00085973,60.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-000075,MER000061,Merchant,Crypto Exchange Merchant 061,1,31.0,5147.86,100.0,99.43,31.0,6.0,17.0,100.0,Critical,31,0,31,0.012162,0.00097909,60.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-000076,MER000172,Merchant,Luxury Goods Merchant 172,0,34.0,11191.45,99.0,99.12,29.0,8.0,13.0,100.0,Critical,31,0,31,0.012162,0.00093393,60.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-000077,MER000192,Merchant,Crypto Exchange Merchant 192,0,30.0,1609.75,91.0,97.48,30.0,7.0,29.0,100.0,Critical,30,0,30,0.011769,0.00087971,60.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-000078,MER000108,Merchant,Money Transfer Merchant 108,0,35.0,2026.6299999999999,83.0,99.98,33.0,10.0,15.0,100.0,Critical,35,0,35,0.013731,0.00063486,60.4,Review high-risk graph entity and connected transaction network.
CENTRALITY-000079,MER000241,Merchant,Cash Withdrawal Merchant 241,0,35.0,1868.46,82.0,98.75,35.0,7.0,33.0,100.0,Critical,35,0,35,0.013731,0.00058786,60.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-000080,MER000065,Merchant,Money Transfer Merchant 065,0,26.0,1897.08,73.0,99.19,26.0,6.0,13.0,100.0,Critical,26,0,26,0.0102,0.00092515,60.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-000081,MER000206,Merchant,Money Transfer Merchant 206,0,27.0,2269.2200000000003,81.0,95.43,27.0,4.0,27.0,100.0,Critical,27,0,27,0.010592,0.00083842,60.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-000082,MER000107,Merchant,Gambling Merchant 107,0,45.0,3736.89,76.0,98.42,44.0,4.0,17.0,99.65,Critical,45,0,45,0.017654,0.00105783,60.35,Review high-risk graph entity and connected transaction network.
CENTRALITY-000083,ACC001275,Account,ACC001275,0,21.0,1377.85,100.0,97.25,18.0,4.0,9.0,100.0,Critical,3,26,29,0.011377,0.00055189,60.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000084,MER000224,Merchant,Crypto Exchange Merchant 224,0,35.0,14851.67,76.0,98.04,35.0,4.0,16.0,99.51,Critical,35,0,35,0.013731,0.00171461,60.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-000085,MER000077,Merchant,Cash Withdrawal Merchant 077,0,31.0,1302.72,79.0,99.46,31.0,3.0,18.0,99.86,Critical,31,0,31,0.012162,0.00066112,60.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-000086,MER000093,Merchant,Money Transfer Merchant 093,0,38.0,3674.96,98.0,87.1,38.0,0.0,12.0,99.58,Critical,38,0,38,0.014908,0.00117729,60.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-000087,ACC000550,Account,ACC000550,0,15.0,5701.14,100.0,96.43,14.0,4.0,14.0,100.0,Critical,4,21,25,0.009808,0.00035682,60.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-000088,ACC000192,Account,ACC000192,0,18.0,6827.47,97.0,99.12,18.0,2.0,13.0,100.0,Critical,4,20,24,0.009415,0.00029447,60.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-000089,ACC000666,Account,ACC000666,0,17.0,3255.51,100.0,98.5,12.0,4.0,10.0,100.0,Critical,2,21,23,0.009023,0.0002854,60.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-000090,MER000008,Merchant,Online Marketplace Merchant 008,0,43.0,12385.539999999999,68.0,99.27,14.0,8.0,7.0,99.34,Critical,42,0,42,0.016477,0.00145915,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000091,ACC000478,Account,ACC000478,0,19.0,1149.49,100.0,96.83,18.0,3.0,10.0,100.0,Critical,2,21,23,0.009023,0.00026481,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000092,ACC000570,Account,ACC000570,0,16.0,3339.01,93.0,97.93,16.0,5.0,14.0,100.0,Critical,2,20,22,0.008631,0.00028428,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000093,ACC000733,Account,ACC000733,0,16.0,2516.58,100.0,98.79,10.0,3.0,6.0,100.0,Critical,5,17,22,0.008631,0.00029062,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000094,ACC001105,Account,ACC001105,0,13.0,685.04,100.0,88.64,11.0,0.0,10.0,100.0,Critical,4,17,21,0.008239,0.00030822,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000095,ACC000020,Account,ACC000020,0,12.0,7606.94,88.0,95.17,12.0,3.0,12.0,100.0,Critical,4,15,19,0.007454,0.00038112,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000096,ACC000676,Account,ACC000676,0,11.0,4177.110000000001,100.0,98.09,8.0,3.0,8.0,100.0,Critical,4,13,17,0.006669,0.0004912,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000097,ACC000835,Account,ACC000835,0,14.0,12729.67,91.0,99.33,7.0,6.0,5.0,100.0,Critical,2,15,17,0.006669,0.0004654,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000098,ACC000291,Account,ACC000291,0,14.0,713.54,100.0,97.18,8.0,3.0,8.0,100.0,Critical,3,18,21,0.008239,0.00027836,60.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-000099,ACC000031,Account,ACC000031,0,17.0,991.28,85.0,95.43,17.0,3.0,12.0,100.0,Critical,3,17,20,0.007846,0.00029062,60.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-000100,ACC000824,Account,ACC000824,0,14.0,663.81,98.0,97.5,9.0,4.0,3.0,100.0,Critical,2,17,19,0.007454,0.00033589,60.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-000101,ACC001154,Account,ACC001154,0,16.0,1044.54,100.0,93.81,10.0,2.0,8.0,100.0,Critical,1,19,20,0.007846,0.00025145,60.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-000102,ACC001049,Account,ACC001049,0,14.0,6379.42,100.0,93.26,14.0,1.0,8.0,100.0,Critical,1,18,19,0.007454,0.00025145,60.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-000103,ACC000571,Account,ACC000571,0,13.0,6220.0,77.0,99.67,10.0,6.0,7.0,100.0,Critical,3,15,18,0.007062,0.00027651,60.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-000104,ACC000777,Account,ACC000777,0,12.0,4150.04,100.0,99.88,8.0,5.0,7.0,100.0,Critical,4,13,17,0.006669,0.00032431,60.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-000105,ACC001168,Account,ACC001168,0,10.0,582.35,93.0,95.87,10.0,2.0,7.0,100.0,Critical,5,11,16,0.006277,0.00036376,60.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-000106,ACC000849,Account,ACC000849,0,11.0,4085.1,82.0,96.35,11.0,5.0,10.0,100.0,Critical,3,14,17,0.006669,0.00026365,60.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-000107,ACC000213,Account,ACC000213,0,17.0,1227.7,100.0,97.91,10.0,7.0,7.0,100.0,Critical,1,15,16,0.006277,0.00025145,60.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-000108,ACC000076,Account,ACC000076,0,11.0,4493.9,100.0,95.57,11.0,3.0,11.0,100.0,Critical,2,13,15,0.005885,0.00026712,60.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-000109,ACC000151,Account,ACC000151,0,10.0,543.43,100.0,99.02,10.0,4.0,10.0,100.0,Critical,3,12,15,0.005885,0.00026216,60.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-000110,ACC000505,Account,ACC000505,0,11.0,2717.7099999999996,100.0,97.36,6.0,6.0,5.0,100.0,Critical,3,12,15,0.005885,0.00026515,60.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-000111,MER000236,Merchant,Luxury Goods Merchant 236,0,53.0,23355.58,79.0,96.46,52.0,3.0,21.0,98.81,Critical,53,0,53,0.020792,0.0023116,60.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-000112,ACC000535,Account,ACC000535,0,10.0,5073.02,100.0,99.43,10.0,5.0,7.0,100.0,Critical,2,11,13,0.0051,0.00028359,60.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-000113,ACC000359,Account,ACC000359,0,9.0,681.25,85.0,99.64,9.0,5.0,6.0,100.0,Critical,2,11,13,0.0051,0.00025479,60.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-000114,ACC000828,Account,ACC000828,0,12.0,832.84,93.0,97.04,10.0,4.0,9.0,100.0,Critical,1,12,13,0.0051,0.00025145,60.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-000115,ACC000340,Account,ACC000340,0,10.0,631.9399999999999,98.0,99.75,10.0,7.0,10.0,100.0,Critical,2,10,12,0.004708,0.00026605,60.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-000116,ACC000604,Account,ACC000604,0,22.0,1532.96,76.0,98.63,12.0,4.0,11.0,99.72,Critical,2,22,24,0.009415,0.0003225,60.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000117,ACC001170,Account,ACC001170,0,19.0,10661.72,78.0,95.78,14.0,4.0,11.0,99.62,Critical,3,19,22,0.008631,0.00066661,60.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000118,CUST000213,Customer,Daniel Smith,0,13.0,993.6,85.0,99.64,12.0,5.0,6.0,100.0,Critical,0,4,4,0.001569,0.00025145,60.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000119,CUST000493,Customer,Adam Ahmed,0,12.0,2519.2999999999997,100.0,99.55,8.0,4.0,6.0,100.0,Critical,0,4,4,0.001569,0.00025145,60.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000120,CUST000580,Customer,Muhammad Ali,0,13.0,775.22,100.0,98.61,13.0,5.0,13.0,100.0,Critical,0,4,4,0.001569,0.00025145,60.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000121,CUST000776,Customer,Mia Clarke,0,10.0,536.1,93.0,96.13,10.0,1.0,8.0,100.0,Critical,0,4,4,0.001569,0.00025145,60.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000122,CUST000178,Customer,Grace Davies,0,17.0,12567.59,91.0,99.33,8.0,6.0,6.0,100.0,Critical,0,3,3,0.001177,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000123,CUST000902,Customer,Zara Khan,0,13.0,609.21,100.0,98.94,9.0,3.0,7.0,100.0,Critical,0,3,3,0.001177,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
