centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-000015,MER000080,Merchant,Cash Withdrawal Merchant 080,0,48.0,7333.27,95.0,95.65,44.0,2.0,26.0,100.0,Critical,46,0,46,0.018046,0.00158945,60.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-000016,MER000082,Merchant,Money Transfer Merchant 082,0,41.0,13751.01,83.0,97.73,39.0,4.0,14.0,100.0,Critical,40,0,40,0.015692,0.00181763,60.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-000017,MER000155,Merchant,Subscription Merchant 155,0,50.0,6824.42,68.0,99.01,22.0,9.0,13.0,100.0,Critical,50,0,50,0.019616,0.00138019,60.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-000018,MER000010,Merchant,Luxury Goods Merchant 010,0,41.0,19650.98,97.0,99.94,39.0,5.0,21.0,100.0,Critical,41,0,41,0.016085,0.00173446,60.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-000019,MER000047,Merchant,Groceries Merchant 047,0,51.0,17865.07,81.0,98.55,32.0,11.0,18.0,100.0,Critical,50,0,50,0.019616,0.00135176,60.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-000020,MER000249,Merchant,Crypto Exchange Merchant 249,0,43.0,19689.3,79.0,96.67,43.0,5.0,19.0,100.0,Critical,43,0,43,0.016869,0.00160625,60.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-000021,MER000113,Merchant,Hotels Merchant 113,1,43.0,12440.920000000002,95.0,99.91,43.0,10.0,4.0,100.0,Critical,42,0,42,0.016477,0.00163545,60.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-000022,MER000239,Merchant,Crypto Exchange Merchant 239,0,43.0,4960.29,84.0,99.36,43.0,4.0,13.0,100.0,Critical,43,0,43,0.016869,0.00156042,60.65,Review high-risk graph entity and connected transaction network.
CENTRALITY-000023,MER000235,Merchant,Restaurants Merchant 235,0,42.0,13690.38,66.0,98.73,17.0,10.0,11.0,100.0,Critical,42,0,42,0.016477,0.00162214,60.65,Review high-risk graph entity and connected transaction network.
CENTRALITY-000024,MER000199,Merchant,Travel Merchant 199,0,38.0,10390.98,61.0,99.78,21.0,11.0,9.0,100.0,Critical,37,0,37,0.014515,0.00180592,60.65,Review high-risk graph entity and connected transaction network.
CENTRALITY-000025,MER000085,Merchant,Hotels Merchant 085,0,46.0,5912.76,81.0,99.96,24.0,15.0,14.0,100.0,Critical,45,0,45,0.017654,0.00144025,60.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-000026,MER000182,Merchant,Travel Merchant 182,1,39.0,6373.06,83.0,96.76,39.0,5.0,2.0,100.0,Critical,39,0,39,0.0153,0.00167979,60.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-000027,MER000174,Merchant,Gambling Merchant 174,0,52.0,4729.35,100.0,99.68,51.0,5.0,24.0,100.0,Critical,52,0,52,0.0204,0.00111856,60.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-000028,MER000233,Merchant,Money Transfer Merchant 233,0,40.0,13737.35,100.0,98.53,38.0,3.0,20.0,100.0,Critical,39,0,39,0.0153,0.00160042,60.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-000029,MER000050,Merchant,Luxury Goods Merchant 050,0,47.0,2098.58,100.0,97.92,45.0,3.0,21.0,100.0,Critical,47,0,47,0.018439,0.00124864,60.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-000030,MER000038,Merchant,Cash Withdrawal Merchant 038,0,41.0,13061.51,87.0,99.43,38.0,12.0,18.0,100.0,Critical,41,0,41,0.016085,0.00147134,60.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-000031,MER000224,Merchant,Crypto Exchange Merchant 224,0,35.0,14851.67,86.0,98.03,34.0,5.0,17.0,100.0,Critical,35,0,35,0.013731,0.00171461,60.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-000032,MER000101,Merchant,Gambling Merchant 101,0,40.0,18002.95,96.0,99.44,39.0,4.0,16.0,100.0,Critical,40,0,40,0.015692,0.00147432,60.61,Review high-risk graph entity and connected transaction network.
CENTRALITY-000033,MER000198,Merchant,Pharmacy Merchant 198,1,47.0,4859.38,100.0,99.95,47.0,32.0,19.0,100.0,Critical,45,0,45,0.017654,0.00125742,60.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-000034,MER000201,Merchant,Online Marketplace Merchant 201,0,43.0,9433.56,93.0,99.24,10.0,2.0,6.0,100.0,Critical,42,0,42,0.016477,0.00132791,60.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-000035,MER000118,Merchant,Luxury Goods Merchant 118,0,32.0,17618.3,75.0,99.27,30.0,14.0,18.0,100.0,Critical,32,0,32,0.012554,0.00173737,60.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-000036,MER000145,Merchant,Crypto Exchange Merchant 145,0,44.0,8423.82,100.0,99.81,44.0,9.0,44.0,100.0,Critical,44,0,44,0.017262,0.00121249,60.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-000037,MER000168,Merchant,Luxury Goods Merchant 168,0,44.0,6788.59,87.0,97.9,42.0,2.0,14.0,100.0,Critical,44,0,44,0.017262,0.00121414,60.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-000038,MER000013,Merchant,Crypto Exchange Merchant 013,0,34.0,15058.07,100.0,97.0,33.0,4.0,16.0,100.0,Critical,34,0,34,0.013339,0.00154613,60.58,Review high-risk graph entity and connected transaction network.
CENTRALITY-000039,MER000083,Merchant,Cash Withdrawal Merchant 083,0,45.0,2328.15,87.0,99.66,45.0,11.0,42.0,100.0,Critical,43,0,43,0.016869,0.00113988,60.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-000040,MER000177,Merchant,Restaurants Merchant 177,0,39.0,4908.3,73.0,98.46,23.0,6.0,10.0,100.0,Critical,39,0,39,0.0153,0.00130249,60.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-000041,MER000215,Merchant,Crypto Exchange Merchant 215,0,39.0,5233.25,100.0,91.64,38.0,3.0,17.0,100.0,Critical,39,0,39,0.0153,0.00133645,60.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-000042,MER000208,Merchant,Gambling Merchant 208,0,50.0,2509.58,88.0,99.48,49.0,3.0,21.0,100.0,Critical,48,0,48,0.018831,0.00092141,60.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000043,MER000048,Merchant,Pharmacy Merchant 048,0,46.0,2029.58,78.0,99.38,22.0,11.0,7.0,100.0,Critical,45,0,45,0.017654,0.00105774,60.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000044,MER000014,Merchant,Groceries Merchant 014,0,39.0,15317.560000000001,76.0,99.86,29.0,7.0,14.0,100.0,Critical,39,0,39,0.0153,0.00121546,60.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-000045,MER000189,Merchant,Cash Withdrawal Merchant 189,0,38.0,8856.039999999999,100.0,98.57,38.0,8.0,37.0,100.0,Critical,36,0,36,0.014123,0.00135513,60.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-000046,MER000045,Merchant,Money Transfer Merchant 045,0,35.0,4797.09,100.0,99.22,35.0,2.0,13.0,100.0,Critical,34,0,34,0.013339,0.00139785,60.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-000047,MER000027,Merchant,Electronics Merchant 027,0,43.0,7434.66,71.0,98.79,24.0,9.0,10.0,100.0,Critical,42,0,42,0.016477,0.00104498,60.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000048,MER000202,Merchant,Cash Withdrawal Merchant 202,0,41.0,14569.440000000002,100.0,96.3,38.0,2.0,14.0,100.0,Critical,41,0,41,0.016085,0.001097,60.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000049,MER000100,Merchant,Electronics Merchant 100,0,42.0,3189.23,73.0,97.78,22.0,6.0,10.0,100.0,Critical,40,0,40,0.015692,0.00111313,60.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000050,MER000161,Merchant,Crypto Exchange Merchant 161,0,36.0,16136.009999999998,100.0,99.99,36.0,11.0,35.0,100.0,Critical,36,0,36,0.014123,0.00128106,60.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000051,MER000131,Merchant,Crypto Exchange Merchant 131,0,33.0,13866.310000000001,100.0,99.12,33.0,5.0,32.0,100.0,Critical,33,0,33,0.012946,0.00140412,60.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000052,MER000015,Merchant,Money Transfer Merchant 015,0,42.0,3062.96,100.0,98.84,42.0,13.0,41.0,100.0,Critical,42,0,42,0.016477,0.00100609,60.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-000053,MER000039,Merchant,Gambling Merchant 039,0,43.0,10058.130000000001,100.0,92.6,42.0,1.0,14.0,100.0,Critical,42,0,42,0.016477,0.00102004,60.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-000054,MER000246,Merchant,Cash Withdrawal Merchant 246,0,40.0,2849.22,82.0,99.37,40.0,14.0,38.0,100.0,Critical,40,0,40,0.015692,0.00108186,60.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-000055,MER000142,Merchant,Fuel Merchant 142,0,35.0,12382.55,78.0,99.07,27.0,6.0,14.0,100.0,Critical,35,0,35,0.013731,0.00129662,60.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-000056,MER000007,Merchant,Fuel Merchant 007,1,42.0,2447.2400000000002,100.0,99.73,42.0,5.0,7.0,100.0,Critical,41,0,41,0.016085,0.00098313,60.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000057,MER000006,Merchant,Money Transfer Merchant 006,0,40.0,3745.21,100.0,99.53,40.0,7.0,38.0,100.0,Critical,40,0,40,0.015692,0.00104859,60.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000058,MER000143,Merchant,Cash Withdrawal Merchant 143,1,40.0,4030.47,100.0,98.5,40.0,12.0,16.0,100.0,Critical,39,0,39,0.0153,0.00109435,60.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000059,MER000220,Merchant,Hotels Merchant 220,0,37.0,3013.42,73.0,96.21,21.0,7.0,10.0,100.0,Critical,37,0,37,0.014515,0.00109776,60.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-000060,MER000210,Merchant,Gambling Merchant 210,0,36.0,6224.78,78.0,99.88,35.0,8.0,18.0,100.0,Critical,36,0,36,0.014123,0.00111367,60.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-000061,MER000098,Merchant,Money Transfer Merchant 098,1,42.0,2760.4900000000002,100.0,99.3,42.0,13.0,21.0,100.0,Critical,42,0,42,0.016477,0.00084291,60.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000062,MER000106,Merchant,Gambling Merchant 106,0,38.0,1659.02,98.0,91.98,38.0,1.0,17.0,100.0,Critical,37,0,37,0.014515,0.00104782,60.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000063,MER000179,Merchant,Cash Withdrawal Merchant 179,0,37.0,7089.11,84.0,98.33,37.0,2.0,18.0,100.0,Critical,37,0,37,0.014515,0.00103249,60.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000064,MER000242,Merchant,Cash Withdrawal Merchant 242,0,31.0,15211.13,100.0,99.84,31.0,16.0,30.0,100.0,Critical,31,0,31,0.012162,0.00128255,60.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000065,MER000053,Merchant,Gambling Merchant 053,0,38.0,7079.209999999999,98.0,98.47,38.0,5.0,12.0,100.0,Critical,38,0,38,0.014908,0.0009064,60.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-000066,MER000183,Merchant,Luxury Goods Merchant 183,0,35.0,4167.26,97.0,97.47,34.0,2.0,16.0,100.0,Critical,35,0,35,0.013731,0.00101198,60.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-000067,MER000219,Merchant,Money Transfer Merchant 219,0,35.0,2126.05,100.0,91.45,35.0,2.0,15.0,100.0,Critical,35,0,35,0.013731,0.00103984,60.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-000068,MER000147,Merchant,Gambling Merchant 147,0,40.0,2400.13,83.0,97.81,37.0,5.0,13.0,100.0,Critical,39,0,39,0.0153,0.00076075,60.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-000069,MER000160,Merchant,Crypto Exchange Merchant 160,0,31.0,9084.89,100.0,98.24,30.0,5.0,9.0,100.0,Critical,31,0,31,0.012162,0.00104298,60.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-000070,MER000116,Merchant,Fuel Merchant 116,0,29.0,5531.19,73.0,98.94,16.0,5.0,10.0,99.98,Critical,28,0,28,0.010985,0.00119247,60.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-000071,MER000173,Merchant,Cash Withdrawal Merchant 173,0,34.0,3744.7599999999998,100.0,98.21,32.0,2.0,14.0,100.0,Critical,34,0,34,0.013339,0.00085973,60.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-000072,MER000061,Merchant,Crypto Exchange Merchant 061,1,31.0,5147.86,100.0,99.59,31.0,7.0,13.0,100.0,Critical,31,0,31,0.012162,0.00097909,60.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-000073,MER000011,Merchant,Money Transfer Merchant 011,0,31.0,5243.99,93.0,97.25,31.0,4.0,14.0,100.0,Critical,30,0,30,0.011769,0.00101451,60.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-000074,MER000172,Merchant,Luxury Goods Merchant 172,0,34.0,11191.449999999999,99.0,97.94,31.0,11.0,10.0,100.0,Critical,31,0,31,0.012162,0.00093393,60.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-000075,MER000017,Merchant,Gambling Merchant 017,0,31.0,12962.390000000001,86.0,98.61,30.0,4.0,14.0,100.0,Critical,29,0,29,0.011377,0.00100829,60.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-000076,MER000192,Merchant,Crypto Exchange Merchant 192,0,30.0,1609.75,86.0,97.21,30.0,7.0,29.0,100.0,Critical,30,0,30,0.011769,0.00087971,60.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-000077,MER000108,Merchant,Money Transfer Merchant 108,0,35.0,2026.6299999999999,91.0,99.87,34.0,8.0,12.0,100.0,Critical,35,0,35,0.013731,0.00063486,60.4,Review high-risk graph entity and connected transaction network.
CENTRALITY-000078,MER000241,Merchant,Cash Withdrawal Merchant 241,0,35.0,1868.46,87.0,99.52,35.0,9.0,33.0,100.0,Critical,35,0,35,0.013731,0.00058786,60.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-000079,MER000206,Merchant,Money Transfer Merchant 206,0,27.0,2269.2200000000003,91.0,97.12,27.0,4.0,27.0,100.0,Critical,27,0,27,0.010592,0.00083842,60.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-000080,ACC001275,Account,ACC001275,0,21.0,1377.8500000000001,100.0,95.88,18.0,3.0,10.0,100.0,Critical,3,26,29,0.011377,0.00055189,60.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000081,ACC001170,Account,ACC001170,0,19.0,10661.72,88.0,98.3,13.0,4.0,11.0,100.0,Critical,3,19,22,0.008631,0.00066661,60.31,Review high-risk graph entity and connected transaction network.
CENTRALITY-000082,ACC000550,Account,ACC000550,0,15.0,5701.14,100.0,98.17,14.0,5.0,14.0,100.0,Critical,4,21,25,0.009808,0.00035682,60.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-000083,ACC000192,Account,ACC000192,0,18.0,6827.47,97.0,97.94,18.0,2.0,11.0,100.0,Critical,4,20,24,0.009415,0.00029447,60.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-000084,ACC000666,Account,ACC000666,0,17.0,3255.51,100.0,98.03,13.0,5.0,11.0,100.0,Critical,2,21,23,0.009023,0.0002854,60.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-000085,ACC000534,Account,ACC000534,0,9.0,6054.38,100.0,100.0,7.0,4.0,7.0,100.0,Critical,7,12,19,0.007454,0.0004506,60.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-000086,ACC000478,Account,ACC000478,0,19.0,1149.49,100.0,97.19,17.0,2.0,9.0,100.0,Critical,2,21,23,0.009023,0.00026481,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000087,ACC000570,Account,ACC000570,0,16.0,3339.01,93.0,98.23,16.0,6.0,14.0,100.0,Critical,2,20,22,0.008631,0.00028428,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000088,ACC000733,Account,ACC000733,0,16.0,2516.58,100.0,98.74,11.0,2.0,8.0,100.0,Critical,5,17,22,0.008631,0.00029062,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000089,ACC001105,Account,ACC001105,0,13.0,685.04,100.0,94.86,11.0,3.0,9.0,100.0,Critical,4,17,21,0.008239,0.00030822,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000090,ACC000020,Account,ACC000020,0,12.0,7606.94,88.0,96.72,12.0,5.0,12.0,100.0,Critical,4,15,19,0.007454,0.00038112,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000091,ACC000676,Account,ACC000676,0,11.0,4177.110000000001,100.0,99.18,8.0,3.0,8.0,100.0,Critical,4,13,17,0.006669,0.0004912,60.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000092,ACC000031,Account,ACC000031,0,17.0,991.28,95.0,97.39,17.0,2.0,12.0,100.0,Critical,3,17,20,0.007846,0.00029062,60.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-000093,ACC001049,Account,ACC001049,0,14.0,6379.42,100.0,96.32,14.0,1.0,8.0,100.0,Critical,1,18,19,0.007454,0.00025145,60.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-000094,ACC001168,Account,ACC001168,0,10.0,582.35,93.0,96.16,10.0,3.0,8.0,100.0,Critical,5,11,16,0.006277,0.00036376,60.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-000095,MER000165,Merchant,Restaurants Merchant 165,0,45.0,10851.52,83.0,97.87,13.0,5.0,5.0,99.1,Critical,45,0,45,0.017654,0.00186266,60.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-000096,ACC000296,Account,ACC000296,0,11.0,9368.56,100.0,99.84,10.0,1.0,5.0,100.0,Critical,3,14,17,0.006669,0.00025983,60.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-000097,ACC000576,Account,ACC000576,0,12.0,808.2,90.0,98.82,10.0,2.0,7.0,100.0,Critical,3,13,16,0.006277,0.00033114,60.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-000098,ACC000213,Account,ACC000213,0,17.0,1227.7,100.0,96.92,10.0,5.0,4.0,100.0,Critical,1,15,16,0.006277,0.00025145,60.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-000099,ACC000667,Account,ACC000667,0,11.0,4924.21,93.0,99.65,10.0,6.0,8.0,100.0,Critical,3,12,15,0.005885,0.00029987,60.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-000100,ACC000076,Account,ACC000076,0,11.0,4493.9,100.0,95.96,11.0,4.0,11.0,100.0,Critical,2,13,15,0.005885,0.00026712,60.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-000101,ACC000151,Account,ACC000151,0,10.0,543.43,100.0,99.3,10.0,4.0,9.0,100.0,Critical,3,12,15,0.005885,0.00026216,60.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-000102,ACC001136,Account,ACC001136,0,11.0,593.56,81.0,99.98,11.0,6.0,6.0,100.0,Critical,1,14,15,0.005885,0.00025145,60.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-000103,ACC000535,Account,ACC000535,0,10.0,5073.02,100.0,99.59,10.0,3.0,7.0,100.0,Critical,2,11,13,0.0051,0.00028359,60.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-000104,ACC000359,Account,ACC000359,0,9.0,681.25,91.0,98.44,9.0,4.0,6.0,100.0,Critical,2,11,13,0.0051,0.00025479,60.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-000105,ACC000828,Account,ACC000828,0,12.0,832.84,100.0,97.22,10.0,3.0,9.0,100.0,Critical,1,12,13,0.0051,0.00025145,60.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-000106,ACC000340,Account,ACC000340,0,10.0,631.9399999999999,98.0,99.79,10.0,7.0,10.0,100.0,Critical,2,10,12,0.004708,0.00026605,60.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-000107,ACC000203,Account,ACC000203,0,10.0,406.48,97.0,96.46,9.0,2.0,6.0,99.91,Critical,4,11,15,0.005885,0.00034236,60.13,Review high-risk graph entity and connected transaction network.
CENTRALITY-000108,CUST000213,Customer,Daniel Smith,0,13.0,993.6,91.0,98.44,12.0,5.0,7.0,100.0,Critical,0,4,4,0.001569,0.00025145,60.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000109,CUST000493,Customer,Adam Ahmed,0,12.0,2519.2999999999997,100.0,99.4,9.0,3.0,7.0,100.0,Critical,0,4,4,0.001569,0.00025145,60.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000110,CUST000580,Customer,Muhammad Ali,0,13.0,775.22,100.0,99.35,13.0,6.0,13.0,100.0,Critical,0,4,4,0.001569,0.00025145,60.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000111,ACC000251,Account,ACC000251,0,9.0,4098.69,100.0,98.18,8.0,3.0,4.0,99.86,Critical,3,8,11,0.004315,0.00033476,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000112,CUST000322,Customer,Mia Ahmed,0,9.0,2110.6,100.0,98.85,9.0,1.0,9.0,100.0,Critical,0,3,3,0.001177,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000113,CUST000889,Customer,Isabella Miller,0,8.0,1505.73,100.0,99.86,8.0,2.0,6.0,100.0,Critical,0,3,3,0.001177,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000114,CUST000902,Customer,Zara Khan,0,13.0,609.21,100.0,99.39,8.0,3.0,7.0,100.0,Critical,0,3,3,0.001177,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000115,CUST000942,Customer,Fatima Thomas,0,19.0,726.69,71.0,98.6,14.0,10.0,7.0,100.0,Critical,0,3,3,0.001177,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000116,CUST000030,Customer,Leo Wilson,0,15.0,6213.969999999999,100.0,92.46,12.0,1.0,8.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000117,CUST000188,Customer,Leo Davies,0,12.0,13854.48,100.0,99.47,9.0,3.0,8.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000118,CUST000353,Customer,Oliver Hussain,0,11.0,1007.42,100.0,98.15,6.0,5.0,6.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000119,CUST000536,Customer,Sophia Wilson,0,8.0,205.03,100.0,99.03,8.0,3.0,8.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000120,CUST000549,Customer,Maya Smith,0,12.0,975.63,100.0,97.22,12.0,3.0,12.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000121,CUST000591,Customer,Ali Hall,0,16.0,7983.63,88.0,96.72,16.0,7.0,16.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000122,CUST000617,Customer,Isabella Walker,0,12.0,438.84000000000003,100.0,96.86,12.0,1.0,8.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000123,CUST000661,Customer,Aisha Ahmed,1,8.0,736.0300000000001,100.0,94.99,8.0,1.0,4.0,100.0,Critical,0,2,2,0.000785,0.00025145,60.07,Review high-risk graph entity and connected transaction network.
